x	e0	e1	e2	e3
-1.0999999999999996	0.0081432518559639	0.5518667296377612	0.965465338684442	0.22485115510003448
-1.	0.03283056406539038	0.6959239184355689	0.8863698508864194	0.1325859960218165
-0.8999999999999999	0.08026870246272608	0.8243321232903882	0.7734633126506261	0.06741325974202111
-0.7999999999999998	0.15440306401712173	0.9232789202309915	0.6399876888177525	0.027339689206095676
-0.6999999999999997	0.25577213962612483	0.9829795374157932	0.5001438268858083	0.0075618162233976275
-0.5999999999999996	0.380642288983289	0.9997950317080143	0.36680711277247185	0.0019586746554713353
-0.5	0.5208554552436893	0.9772168916199807	0.24976349380748167	0.004519724927154708
-0.3999999999999999	0.6645137138155297	0.9254234858426362	0.1548163863792713	0.01039666432393675
-0.2999999999999998	0.7974515110174376	0.8594238920501929	0.08389043883958326	0.016403651736002195
-0.19999999999999973	0.9052708584627727	0.7961278687079871	0.036005771646545295	0.020960216862056406
-0.09999999999999964	0.9755783573301617	0.7509387536252816	0.008780945098028108	0.0236271304340807
0.	0.99999999999975	0.7345937850919038	9.498574715132125e-8	0.024485441018526188
0.10000000000000053	0.9755780495750267	0.7509389575686661	0.008781057883668404	0.023627119386199033
0.20000000000000018	0.9052702800710398	0.7961282284948693	0.036006007979368836	0.020960193810384095
0.2999999999999998	0.7974507299791331	0.8594243214842028	0.0838908148945784	0.016403617167473135
0.40000000000000036	0.6645128177572652	0.9254238784265867	0.15481691458897462	0.010396624032770122
0.5	0.5208545374397804	0.977217142243862	0.24976417256952374	0.004519693762666083
0.6000000000000005	0.38064143432191677	0.9997950575546946	0.36680791811227076	0.0019586784092166104
0.7000000000000002	0.2557714131215124	0.9829792937140526	0.5001447087623012	0.00756189030324683
0.8000000000000007	0.15440250379498832	0.9232784077693765	0.6399885736347128	0.027339873597615562
0.9000000000000004	0.08026831811074225	0.8243313865357879	0.7734641119798565	0.06741359084490758
1.	0.03283034008568102	0.695923035200169	0.8863704748229754	0.13258649697100516
1.1000000000000005	0.008143154950297863	0.5518657950088489	0.9654657110432654	0.22485182684542687
1.2000000000000002	0.00017697637289082468	0.40726792898144193	1.0007812305214203	0.3422084831803936
1.3000000000000007	0.002277862384606204	0.2758010704922163	0.9874558614041264	0.4781260046113537
1.4000000000000004	0.008458352480401415	0.16752798645178246	0.9266819526582313	0.6218748302268123
1.5	0.014289666064890846	0.08767702291260182	0.8255549325769246	0.7597503097051468
1.6000000000000005	0.017286007098708665	0.0365039205734672	0.6958621909980028	0.8770127450563239
1.7000000000000002	0.016799456778327188	0.010128658128314195	0.552076973165218	0.9601919941935788
1.8000000000000007	0.013549273175767802	0.0020351497112854637	0.4089839235722027	0.9993072680876944
1.9000000000000004	0.008970009751670512	0.0048169092500696615	0.27942004139939763	0.9895557095282776
2.	0.004570215275822612	0.011756675446499795	0.1725602285401338	0.9321274285072931
2.1000000000000005	0.0014534158599848756	0.0179283936254793	0.09303000681883514	0.8339855626507561
2.2	0.00008263975863113428	0.02066963684192081	0.04093000696968941	0.7066650714048821
2.3000000000000007	0.0002914228476898089	0.019444671562549816	0.012657598956485846	0.5643433992362421
2.4000000000000004	0.001479419723851638	0.015258677905846119	0.0022569626395210827	0.421574905959674
2.5	0.0028942064329704033	0.009861622277365211	0.002951477012896095	0.29112989687391777
2.6000000000000005	0.0038976449506317066	0.004985533689801053	0.008521534085573077	0.18233126847375172
2.7	0.004140557201579284	0.0018013783719789725	0.01427475157160599	0.10015320746298056
2.8000000000000007	0.003611561011139105	0.0006863857893090636	0.017485209008820918	0.04517092070388103
2.9000000000000004	0.002570046006967343	0.0012909671966404943	0.01731704998370677	0.014270626843834955
3.	0.0014064154246768402	0.00281469669371003	0.01436112476008127	0.00188553539127651
3.1000000000000005	0.00048706735121064655	0.004361222012693573	0.009977570111108214	0.0014451587410949014
3.2	0.000036011517582883275	0.005246545702963928	0.005644094881557286	0.0067232463783241546
3.3000000000000007	0.00008445852343953337	0.00517490265916865	0.0024666571172645957	0.012836199015562193
3.4000000000000004	0.0004928555229113696	0.00425387409843407	0.0009352388688148313	0.016755976224518236
3.5	0.0010259552947827063	0.002875548662712262	0.0009266908700207082	0.01732793837266365
3.6000000000000005	0.0014475766387860873	0.00152743637288831	0.001891266597259798	0.014893644387409566
3.7	0.0016006113887480796	0.0006074285056676573	0.00312400416908279	0.010688048489341859
3.8000000000000007	0.0014479939976886436	0.00030255444564018975	0.0040206461767124495	0.0061991657156278985
3.9000000000000004	0.0010668742472687166	0.0005602856232713458	0.00424446176348773	0.0026492937284778996
4.	0.0006048802898786129	0.0011460891413897238	0.003772503195833095	0.0006947911735659169
