BV	M
0.059000000000000004	0.9037000000000001
0.40900000000000003	3.6656
0.5770000000000001	4.2506
0.66	-3.1233
-0.015000000000000001	-1.2321
0.681	5.5144
0.467	1.6782000000000001
0.434	2.1474
0.46	4.291300000000001
0.682	4.8064
0.613	3.5217
0.521	4.7812
0.21100000000000002	1.7368000000000001
-0.16	-2.031
0.544	3.2496
0.24100000000000002	2.6873
0.8200000000000001	-0.9378000000000001
1.08	3.6093
0.401	3.3973
0.533	5.027
0.48200000000000004	4.0234000000000005
0.5640000000000001	4.6337
0.43	3.0586
0.272	1.834
0.126	1.0834000000000001
0.152	1.913
1.074	3.1076
0.27	1.885
0.7030000000000001	4.8269
0.769	5.862900000000001
0.369	3.1858
0.438	3.3973
0.48200000000000004	2.7372
1.063	2.8115
0.675	6.0193
0.769	5.310300000000001
1.0070000000000001	4.9
0.48100000000000004	4.4859
0.648	4.559200000000001
0.20900000000000002	1.7357
0.9530000000000001	1.3486
0.23500000000000001	2.7006
0.779	6.336
0.15	1.7096
0.634	4.686100000000001
0.434	4.3265
0.622	4.769
0.068	1.7342000000000002
1.069	2.3879
0.646	4.0882000000000005
0.554	3.9257
0.542	3.6801000000000004
0.012	1.7915
0.168	2.6439
0.14100000000000001	0.7294
0.465	2.9145000000000003
0.1	1.8757000000000001
1.052	7.7838
-0.08600000000000001	-0.17500000000000002
0.002	0.9876
0.629	4.8564
0.6990000000000001	4.038600000000001
0.49400000000000005	13.131300000000001
0.9880000000000001	2.5672
1.0490000000000002	3.2706
0.8490000000000001	2.8276000000000003
0.47700000000000004	2.3322000000000003
0.596	4.5866
0.382	3.3191
0.682	5.8395
0.431	3.7153
0.505	3.7962000000000002
0.917	1.8575000000000002
0.14500000000000002	2.1138
0.441	3.349
0.	-4.8199000000000005
0.875	6.8879
0.64	-1.6215000000000002
0.925	1.3513000000000002
0.47900000000000004	3.6034
0.648	5.7763
0.609	5.578
0.517	4.505
1.1720000000000002	2.8320000000000003
0.662	5.9149
0.13	2.1645000000000003
0.658	5.0040000000000004
0.151	0.7804
0.453	4.6423000000000005
0.619	5.4021
-0.039	-0.6392
0.7260000000000001	5.5524000000000004
0.385	2.9314
1.114	3.6553
0.402	1.7536
1.413	1.8836000000000002
0.498	3.
0.28500000000000003	1.2202
0.066	0.3672
0.393	3.1692
1.0330000000000001	2.0531
0.873	3.8116000000000003
0.762	6.0944
0.8540000000000001	4.4821
0.096	2.9502
0.739	4.923900000000001
1.06	0.4837
0.9890000000000001	2.6726
0.04	-3.9551000000000003
0.404	2.4811
0.641	4.9253
0.39	3.5337
-0.018000000000000002	1.0766
0.599	2.9799
0.125	1.4594
0.443	1.8906
0.674	4.3795
0.34500000000000003	2.3680000000000003
0.392	2.5702000000000003
0.48300000000000004	3.0264
0.884	4.446000000000001
0.35600000000000004	2.7781000000000002
0.628	5.5766
0.51	3.9422
0.13	2.1887000000000003
0.535	3.869
0.37	3.5216000000000003
0.7230000000000001	5.0384
0.391	3.9120000000000004
0.391	1.6920000000000002
0.6980000000000001	5.678100000000001
1.292	2.0662000000000003
0.343	2.6071
0.41400000000000003	3.2723
0.633	5.2536000000000005
1.061	2.7942
0.504	4.477
0.5680000000000001	4.8731
1.125	7.7515
0.35900000000000004	3.4033
0.53	3.1393
0.448	2.5322
0.306	2.9803
0.5820000000000001	4.2499
-0.024	-0.781
0.509	4.1547
0.139	2.5391
0.49100000000000005	3.8997
0.7190000000000001	4.8404
0.5710000000000001	3.8215000000000003
0.555	3.8501000000000003
0.497	4.434
1.349	8.9636
0.519	4.3063
0.459	1.7556
0.275	2.0328
0.394	2.7152000000000003
0.508	2.0127
0.011000000000000001	1.2836
0.466	3.7428000000000003
0.665	4.489
0.559	4.8401000000000005
0.76	6.482
0.401	2.8159
1.05	2.3862
0.08800000000000001	1.5167000000000002
0.51	4.4158
0.37	3.8452
0.46900000000000003	8.0169
0.015000000000000001	1.0892
0.46	4.2122
0.438	2.3853
0.874	4.347
0.23900000000000002	1.5695000000000001
0.36300000000000004	2.7591
0.09000000000000001	0.7976000000000001
1.252	1.0066
0.538	2.7818
0.046	1.0814000000000001
0.613	5.806
0.538	3.6496
0.35100000000000003	3.011
1.181	2.9329
1.098	1.0839
0.9600000000000001	3.1121000000000003
1.0550000000000002	2.4226
0.511	3.4170000000000003
0.09000000000000001	1.6265
1.312	2.2461
0.859	3.8011000000000004
1.4000000000000001	2.1270000000000002
0.679	5.0833
0.5	4.4506000000000006
0.5820000000000001	2.5772
0.49400000000000005	3.4227000000000003
1.118	2.3774
0.621	3.9217000000000004
1.332	0.1489
0.741	5.611800000000001
0.497	4.6797
1.102	3.0704000000000002
0.044000000000000004	1.0996000000000001
0.436	3.3369
0.496	3.0964
0.606	4.887700000000001
0.37	3.1985
0.5730000000000001	3.8465000000000003
1.0330000000000001	0.5072
0.254	1.1281
0.47600000000000003	4.619400000000001
0.299	2.3022
0.227	2.0464
0.391	2.154
0.545	3.8511
0.066	0.9227000000000001
1.1300000000000001	2.5812
1.071	2.5098000000000003
0.256	1.2372
0.47100000000000003	4.4033
0.401	1.6382
0.595	5.2308
-0.019	1.8705
-0.11	-3.5249
0.5850000000000001	4.5902
-0.099	0.076
0.405	2.2825
0.8230000000000001	7.211200000000001
0.109	0.8771
0.752	4.478000000000001
0.5810000000000001	4.957800000000001
1.118	2.857
0.5940000000000001	5.5568
0.064	2.2348
0.652	4.2699
0.657	4.8109
0.13	-5.6197
0.535	3.0906000000000002
0.47200000000000003	3.161
0.545	3.4079
1.061	2.8034000000000003
0.555	3.6643000000000003
0.011000000000000001	0.7224
0.754	6.5646
-0.027	0.2601
0.672	6.432
0.9650000000000001	3.3447
0.438	4.1283
0.159	0.5054000000000001
0.9550000000000001	1.7877
0.629	5.0901000000000005
0.679	4.468500000000001
0.018000000000000002	1.7406000000000001
0.221	2.4768000000000003
0.44	3.7368
0.654	4.567
0.611	4.3869
0.915	1.5553000000000001
0.273	2.2589
0.41500000000000004	2.9366000000000003
0.999	1.1651
0.519	3.7600000000000002
0.9590000000000001	0.6842
-0.097	-0.0975
0.434	4.0501000000000005
0.343	3.2073
0.5820000000000001	3.5606
1.0170000000000001	4.2755
0.303	1.1386
0.053000000000000005	1.6217000000000001
0.23600000000000002	2.1639
0.897	0.6079
0.002	0.9175000000000001
-0.061000000000000006	0.3065
1.229	3.6971000000000003
1.151	1.9638
0.53	3.5102
0.92	4.238
0.9660000000000001	3.1749
0.538	3.3292
0.49100000000000005	3.4354
-0.027	0.3113
0.8460000000000001	1.2847
0.48100000000000004	3.7012
0.182	2.1710000000000003
0.438	3.6069
0.8370000000000001	6.655200000000001
-0.063	-1.0082
0.466	3.5991
1.01	3.9534000000000002
1.026	1.7307000000000001
0.528	3.7544
0.649	5.5044
-0.098	0.8145
0.512	3.7056
0.514	4.7049
0.778	6.6889
0.538	2.9889
0.634	4.3574
0.667	5.5562000000000005
1.211	0.6831
0.8210000000000001	7.0196000000000005
1.633	0.33580000000000004
-0.006	0.6623
0.634	4.954000000000001
-0.031	1.5564
0.519	3.6044
0.9890000000000001	1.7466000000000002
0.6910000000000001	4.5396
0.27	-3.4627000000000003
0.281	1.1161
0.7030000000000001	6.0833
1.076	1.9000000000000001
0.556	3.0532000000000004
0.439	3.2956000000000003
0.557	4.8519000000000005
0.649	5.2761000000000005
0.641	4.4016
0.436	2.8306
0.375	4.0075
0.5640000000000001	3.5344
1.012	1.5381
0.447	2.4551000000000003
0.459	3.9902
0.48200000000000004	2.9676
0.7010000000000001	3.5316
1.0350000000000001	2.0901
0.5	4.159800000000001
0.549	3.4387000000000003
0.505	4.0471
-0.023	-0.3846
0.521	3.6714
0.31	-2.0897
0.399	2.623
0.668	4.109500000000001
0.458	4.482
0.555	4.8745
0.5660000000000001	4.7239
0.8410000000000001	1.2555
0.554	4.5124
0.47100000000000003	3.9170000000000003
0.7020000000000001	4.5643
0.378	1.5236
0.49500000000000005	3.2585
0.189	1.4843000000000002
0.747	6.694
0.555	2.2402
0.9900000000000001	2.4979
0.48300000000000004	4.2426
1.08	-0.6751
0.08700000000000001	1.2179
0.48100000000000004	12.0877
0.383	1.5858
0.519	4.3757
0.501	2.7586
0.925	1.2807000000000002
0.599	4.7254000000000005
0.905	0.7845000000000001
1.147	1.6620000000000001
0.7040000000000001	5.9435
0.298	1.8741
0.5850000000000001	4.546600000000001
1.499	0.9650000000000001
1.587	0.4127
1.397	2.5359000000000003
0.8200000000000001	1.8286
1.153	2.2827
0.503	3.9339000000000004
0.43	3.4632
0.443	3.5376000000000003
0.394	3.1621
0.621	5.0798000000000005
0.9820000000000001	1.7924
0.464	3.6256000000000004
0.5750000000000001	6.9008
0.43	-3.0888
0.9	-1.1304
0.436	3.4997000000000003
0.67	4.4377
0.5850000000000001	4.534
0.11900000000000001	1.9892
0.505	4.8035000000000005
0.9690000000000001	1.1355
0.521	3.8471
0.507	3.6664000000000003
0.514	4.3921
0.781	6.379300000000001
0.8400000000000001	6.7663
0.11800000000000001	1.8851
0.367	1.3993
0.545	5.0716
1.044	3.3017000000000003
0.545	4.8837
0.431	2.228
0.5920000000000001	3.0424
0.312	3.2431
1.048	1.1896
1.046	3.9573
0.627	5.762300000000001
1.608	0.33290000000000003
0.47700000000000004	2.5478
1.109	2.4023000000000003
0.542	4.7644
0.809	6.1982
0.332	2.8839
0.9560000000000001	1.5417
1.3940000000000001	1.6445
0.379	3.9277
0.467	4.2957
0.5	2.8396000000000003
0.517	4.1333
0.17500000000000002	1.5805
0.663	4.5461
0.529	2.4281
0.549	2.4332000000000003
0.395	3.5712
0.611	3.4970000000000003
0.762	5.560300000000001
0.512	3.6051
0.911	7.064500000000001
0.679	5.8844
0.302	3.2318000000000002
1.0450000000000002	1.8017
0.634	4.135400000000001
1.032	1.7419
0.14500000000000002	0.9264
0.669	5.3561000000000005
0.389	2.7438000000000002
0.538	4.4379
0.661	11.249400000000001
0.806	6.255
0.438	3.7894
0.671	5.8291
0.462	3.448
0.17	1.8833000000000002
0.601	3.8669000000000002
0.511	3.9962
0.514	3.4343000000000004
1.1480000000000001	1.2419
-0.062	0.6526000000000001
0.511	4.6466
0.31	1.9729
0.741	5.4364
0.78	6.2679
0.735	6.3790000000000004
0.047	0.9522
0.42800000000000005	3.351
0.374	3.3409
0.926	0.8419000000000001
0.032	1.3227
1.423	1.4515
0.34700000000000003	2.8667000000000002
0.48100000000000004	4.3356
0.765	5.764600000000001
0.5660000000000001	5.5177000000000005
0.33	3.1246
0.373	1.8665
0.456	4.0424
0.5920000000000001	4.9954
0.139	1.8646
1.147	2.5724
0.669	5.1841
0.165	1.0007000000000001
0.731	5.562600000000001
0.446	3.7403
0.199	0.8322
0.9640000000000001	1.9756
1.0390000000000001	3.4754
0.32	3.1069
0.203	2.9171
0.877	2.6305
0.182	1.6952
0.439	4.2845
0.912	7.3403
0.5780000000000001	4.0404
0.613	4.6593
0.27	-2.7183
0.5900000000000001	4.9374
1.05	0.3467
1.084	3.3720000000000003
0.662	5.3721000000000005
-0.014	1.2389000000000001
-0.014	-1.0279
0.24200000000000002	2.5871
1.149	2.3995
1.101	1.6978
0.47700000000000004	3.5446
0.311	2.1542
0.889	2.1736
0.445	2.672
0.229	2.4596
0.552	4.5943000000000005
0.521	4.7309
0.064	0.7662
0.672	4.617900000000001
0.61	-2.4976000000000003
1.205	2.5187
0.663	5.1439
0.36100000000000004	2.37
0.23800000000000002	1.7187000000000001
0.5940000000000001	5.051
0.922	2.8551
0.6880000000000001	6.1119
0.38	-1.7227000000000001
0.908	2.1676
0.032	0.7745000000000001
0.604	5.1433
0.5800000000000001	5.4956000000000005
0.396	4.034800000000001
1.3090000000000002	9.0571
1.04	1.5859
0.536	3.8286000000000002
0.512	2.7111
1.0470000000000002	5.1912
0.41700000000000004	3.7872000000000003
1.483	1.7221000000000002
-0.055	0.9441
0.528	4.234
0.48200000000000004	4.682300000000001
0.186	0.6763
0.28500000000000003	2.3853
1.534	1.7951000000000001
1.1820000000000002	3.3083
0.48600000000000004	2.8738
0.683	5.399900000000001
0.604	11.1904
0.02	-4.7292000000000005
0.334	3.063
0.556	2.6015
0.37	3.1292
0.761	5.7282
0.14600000000000002	2.7874000000000003
0.5660000000000001	4.9642
0.597	5.1451
0.437	3.2125000000000004
1.675	0.4072
0.9870000000000001	0.9163
0.509	2.8304
0.42400000000000004	3.5951
0.632	3.3342
0.517	2.9926
0.326	3.3912
0.555	4.1031
0.42000000000000004	3.3267
1.062	-0.016300000000000002
0.46	3.5284
0.060000000000000005	-4.7394
-0.05	-1.0649
0.812	6.656700000000001
0.455	4.4777000000000005
0.934	1.1374
0.017	0.007500000000000001
0.454	1.8878000000000001
0.8580000000000001	7.0046
0.55	3.9291
-0.02	1.1088
1.6400000000000001	-0.00030000000000000003
0.137	1.5797
0.759	5.8203000000000005
0.342	1.5641
1.5610000000000002	1.0642
0.5680000000000001	3.6408
0.184	2.0107
0.611	4.0214
0.771	7.1958
1.064	2.6382000000000003
0.65	5.383100000000001
0.544	4.4599
0.658	4.2518
0.794	4.9405
0.88	0.39940000000000003
0.467	3.9121
1.3780000000000001	-0.464
0.41800000000000004	2.8136
0.47500000000000003	4.4573
1.5470000000000002	1.1883000000000001
0.033	3.5464
0.196	2.2605
0.6880000000000001	4.0204
0.904	1.8692000000000002
0.372	3.0412000000000003
0.561	4.6886
0.38	3.5622000000000003
0.754	4.9221
1.103	2.0149
0.48100000000000004	3.2350000000000003
0.28700000000000003	2.8825000000000003
0.151	2.4581
1.002	1.9582000000000002
0.35900000000000004	2.9330000000000003
0.875	6.7715000000000005
0.28300000000000003	1.6279000000000001
0.467	4.1957
0.658	4.8962
0.898	4.7843
0.9420000000000001	1.0856000000000001
0.5830000000000001	4.875100000000001
0.14600000000000002	2.6957
0.462	3.4530000000000003
0.303	2.9715000000000003
0.303	2.3967
0.315	1.4909000000000001
0.595	3.6262000000000003
1.09	0.6246
0.6920000000000001	2.9831000000000003
0.439	3.9466
0.616	4.9293000000000005
1.27	2.9496
0.021	1.0894000000000001
1.094	2.0448
0.433	4.1261
0.5770000000000001	5.159800000000001
1.197	2.2547
0.516	2.8918
0.524	2.4924
0.514	2.9868
0.136	1.0045
0.617	5.3684
0.35600000000000004	3.3329
0.651	5.2218
0.8300000000000001	-2.5399000000000003
0.41800000000000004	2.3744
0.533	3.3152000000000004
0.896	6.9812
0.538	2.4853
0.5	3.5471000000000004
0.516	2.6358
1.5690000000000002	3.6053
0.452	3.1306000000000003
1.247	2.6018000000000003
0.502	3.8070000000000004
0.383	2.2887
0.376	2.5356
0.55	4.2214
0.319	2.1594
0.521	3.9612000000000003
-0.042	1.1678
0.5660000000000001	4.3903
0.639	3.8313
-0.09000000000000001	-3.7851000000000004
1.604	0.4858
0.498	3.1698
1.592	12.627500000000001
0.35200000000000004	2.8256
0.406	3.714
0.436	3.1667
0.7070000000000001	4.0643
0.5760000000000001	2.7249000000000003
0.27	1.451
0.094	2.0711
0.658	4.2094000000000005
-0.046	-0.7696000000000001
0.627	5.5177000000000005
0.7030000000000001	4.5154000000000005
0.07100000000000001	2.9473000000000003
0.549	4.5002
0.171	2.1731000000000003
0.394	3.5065
0.42700000000000005	2.3641
0.051000000000000004	1.8886
0.462	4.2427
0.517	4.2904
0.514	3.9534000000000002
0.5	4.4954
0.011000000000000001	2.0304
1.03	1.8451000000000002
0.5900000000000001	4.0472
0.533	4.3319
1.209	2.8025
0.762	4.8133
0.521	3.2639
0.49300000000000005	4.4104
0.459	3.8134
0.2	1.5175
0.064	1.2092
0.542	5.4038
0.9630000000000001	7.7803
0.42300000000000004	2.7030000000000003
-0.035	0.3008
0.18000000000000002	-2.5998
0.615	5.1218
0.7260000000000001	6.1126000000000005
-0.021	0.8741
0.623	5.1363
0.632	4.9005
0.611	4.3144
0.111	1.1651
0.155	1.8014000000000001
0.49300000000000005	2.4296
0.7150000000000001	5.9198
1.169	3.4463000000000004
0.895	4.3562
0.655	4.3085
-0.095	-0.6236
1.118	1.2579
0.013000000000000001	0.9773000000000001
0.557	4.4754000000000005
0.929	2.2452
0.7180000000000001	4.4271
0.49500000000000005	4.0019
0.12300000000000001	0.5741
0.48900000000000005	2.5229
0.5750000000000001	5.2263
-0.02	0.9485
0.9670000000000001	6.4354000000000005
0.14200000000000002	2.5918
0.34400000000000003	3.1121000000000003
0.53	4.953600000000001
0.047	2.105
0.63	6.0693
0.47000000000000003	4.0701
0.618	4.5766
0.547	2.8708
0.543	10.8907
0.369	1.8960000000000001
0.234	2.7762000000000002
0.5940000000000001	4.9186000000000005
0.9770000000000001	3.1308000000000002
0.7050000000000001	4.337400000000001
0.497	2.5388
0.332	2.4774000000000003
0.5660000000000001	4.2136000000000005
1.102	2.77
0.467	2.6725000000000003
0.467	4.093500000000001
0.678	5.4236
0.448	3.8418
0.29500000000000004	2.5099
1.0450000000000002	1.4601000000000002
0.31	2.5721000000000003
0.649	4.1392
-0.013000000000000001	0.8919
0.5640000000000001	4.1206000000000005
0.431	4.1771
0.461	3.4266
-0.099	-1.4361000000000002
0.8420000000000001	6.313400000000001
0.1	-2.6051
0.537	3.9476
0.084	1.2653
0.63	5.5007
0.5690000000000001	3.9243
1.038	2.0026
0.642	3.6896
1.119	1.6161
1.153	1.9409
-0.113	-0.672
0.14200000000000002	0.154
0.5690000000000001	4.2941
1.04	1.5354
0.901	6.3794
0.609	5.112
0.604	4.4885
0.329	2.9446000000000003
0.597	4.6485
0.164	1.5687
0.301	1.2668000000000001
0.11900000000000001	1.0529
1.0370000000000001	7.434
1.5310000000000001	1.0161
0.7060000000000001	3.9717000000000002
0.49300000000000005	4.4388000000000005
1.0230000000000001	1.9991
0.932	1.1615
0.551	5.0124
0.653	4.8136
-0.138	-0.9410000000000001
0.648	5.2281
0.35400000000000004	3.2059
0.519	1.9224
0.342	2.7305
0.14400000000000002	2.5836
0.331	2.5361000000000002
