BV	M
-0.126	-3.704
-0.125	-1.843
-0.125	-3.085
-0.125	-1.005
-0.125	-0.087
-0.125	-3.909
-0.124	0.842
-0.124	-0.341
-0.124	-1.334
-0.123	-0.816
-0.123	-0.509
-0.123	-0.183
-0.122	-1.158
-0.122	-4.816
-0.122	-2.296
-0.122	0.370
-0.121	0.248
-0.120	-1.431
-0.119	-0.600
-0.118	-2.159
-0.118	0.135
-0.117	-0.883
-0.116	-0.755
-0.115	-0.288
-0.115	1.049
-0.114	-1.310
-0.114	-0.053
-0.114	0.312
-0.114	-0.372
-0.114	-2.417
-0.113	-1.972
-0.113	-3.193
-0.113	-2.597
-0.112	0.476
-0.112	-1.189
-0.112	-1.585
-0.111	0.208
-0.111	-1.104
-0.111	-0.472
-0.110	-3.947
-0.110	-0.960
-0.110	-4.910
-0.109	-2.298
-0.109	-1.785
-0.109	-4.425
-0.109	-0.134
-0.107	-2.210
-0.107	0.093
-0.106	-0.224
-0.106	0.859
-0.106	1.574
-0.105	-4.784
-0.105	0.408
-0.105	-0.715
-0.105	0.724
-0.103	-1.496
-0.103	-0.608
-0.102	-5.280
-0.102	0.207
-0.102	-0.008
-0.102	-1.175
-0.102	-1.406
-0.102	0.500
-0.101	-0.804
-0.101	-1.045
-0.101	-4.950
-0.101	0.297
-0.100	0.624
-0.100	-1.285
-0.100	-3.511
-0.100	-2.126
-0.099	1.836
-0.099	-0.342
-0.097	-0.530
-0.097	-6.101
-0.097	-0.161
-0.097	-1.845
-0.097	-2.585
-0.097	0.110
-0.096	-0.682
-0.095	-0.244
-0.095	-1.563
-0.094	-0.914
-0.094	-1.986
-0.094	-1.096
-0.094	-0.081
-0.093	-1.339
-0.093	0.231
-0.093	-1.461
-0.093	0.706
-0.092	-1.686
-0.092	0.378
-0.092	-2.828
-0.091	1.385
-0.091	0.029
-0.091	-1.218
-0.090	-0.622
-0.089	0.599
-0.088	0.872
-0.088	-2.143
-0.088	-0.493
-0.087	-4.950
-0.087	0.968
-0.087	-0.760
-0.086	-0.230
-0.086	-0.380
-0.085	-1.009
-0.085	0.128
-0.085	-4.653
-0.085	-0.868
-0.083	-0.055
-0.083	1.150
-0.083	0.209
-0.083	2.647
-0.082	-1.932
-0.082	0.337
-0.082	0.673
-0.082	-0.140
-0.082	0.036
-0.081	-1.531
-0.081	-0.561
-0.081	0.455
-0.081	-1.749
-0.080	-1.190
-0.080	-2.998
-0.079	-2.021
-0.079	-3.491
-0.079	0.572
-0.079	0.814
-0.078	-0.683
-0.077	-0.213
-0.077	-1.604
-0.077	-0.423
-0.077	1.210
-0.076	1.529
-0.076	-0.314
-0.076	-4.891
-0.076	-2.130
-0.075	-0.874
-0.075	-1.059
-0.075	-2.275
-0.075	0.125
-0.075	-1.405
-0.075	0.920
-0.075	0.258
-0.074	-0.966
-0.073	0.501
-0.073	-0.772
-0.073	-0.597
-0.072	-5.165
-0.071	0.750
-0.071	0.380
-0.071	1.123
-0.071	-1.706
-0.071	2.429
-0.071	-1.269
-0.071	-0.028
-0.070	-2.688
-0.070	1.646
-0.070	-0.146
-0.068	1.794
-0.067	-0.444
-0.067	-1.473
-0.067	-1.104
-0.067	0.174
-0.067	-0.689
-0.066	1.032
-0.066	1.504
-0.066	-1.627
-0.066	0.861
-0.065	0.543
-0.065	1.387
-0.064	0.300
-0.064	0.692
-0.064	-4.512
-0.064	-0.339
-0.063	0.433
-0.063	1.199
-0.063	-0.905
-0.063	-0.573
-0.063	-0.088
-0.062	-1.787
-0.062	-3.985
-0.062	0.098
-0.060	2.104
-0.060	-2.177
-0.060	0.768
-0.060	8.509
-0.059	-0.236
-0.059	1.886
-0.058	0.920
-0.058	-1.362
-0.058	1.729
-0.058	-0.460
-0.058	0.361
-0.058	-0.767
-0.057	0.592
-0.057	-0.980
-0.056	-1.192
-0.056	1.004
-0.056	1.484
-0.056	-1.501
-0.056	-0.668
-0.056	1.098
-0.056	-3.420
-0.055	0.505
-0.055	-0.853
-0.054	1.342
-0.054	0.163
-0.054	0.029
-0.053	-0.309
-0.053	0.836
-0.053	-0.058
-0.052	-0.567
-0.052	0.273
-0.052	-1.708
-0.052	0.664
-0.051	-2.649
-0.051	-3.889
-0.051	-2.122
-0.050	-0.140
-0.050	-0.413
-0.050	-1.084
-0.049	-1.253
-0.049	0.388
-0.049	-1.808
-0.048	-4.526
-0.048	0.917
-0.048	1.161
-0.048	-0.771
-0.047	-1.363
-0.047	-4.690
-0.046	-3.314
-0.046	0.521
-0.046	-1.006
-0.046	0.126
-0.046	1.299
-0.045	-1.176
-0.044	-0.895
-0.044	1.390
-0.044	1.498
-0.044	-0.255
-0.044	1.061
-0.043	1.833
-0.043	-0.640
-0.043	-0.090
-0.043	0.628
-0.043	0.721
-0.042	0.033
-0.041	0.310
-0.041	1.606
-0.041	-3.658
-0.041	0.851
-0.041	-0.492
-0.039	-1.894
-0.039	-0.341
-0.039	1.231
-0.039	0.209
-0.037	-0.175
-0.037	-0.701
-0.036	0.395
-0.036	2.142
-0.036	1.130
-0.036	-1.475
-0.035	0.502
-0.035	1.009
-0.035	-0.042
-0.035	1.426
-0.035	-1.065
-0.035	1.942
-0.034	-0.966
-0.034	1.320
-0.034	-0.578
-0.034	1.537
-0.033	0.761
-0.033	0.082
-0.033	2.300
-0.032	0.666
-0.032	0.892
-0.032	-0.447
-0.030	-2.542
-0.030	-0.315
-0.030	-0.119
-0.030	-1.321
-0.030	0.312
-0.029	-0.877
-0.029	1.200
-0.029	1.611
-0.029	0.228
-0.028	-3.559
-0.028	-3.791
-0.028	1.071
-0.028	0.552
-0.027	-0.789
-0.027	1.704
-0.026	0.407
-0.026	1.363
-0.026	-0.025
-0.026	1.900
-0.026	0.957
-0.025	-1.443
-0.025	-4.833
-0.025	0.126
-0.025	-0.664
-0.024	-0.195
-0.024	0.755
-0.023	0.846
-0.022	-4.272
-0.022	-1.598
-0.021	2.330
-0.021	-0.516
-0.021	-0.392
-0.021	-4.479
-0.021	0.635
-0.021	-2.120
-0.020	1.290
-0.020	-3.711
-0.020	-1.247
-0.020	-0.878
-0.020	-1.827
-0.020	0.348
-0.020	-5.894
-0.019	1.178
-0.019	-3.322
-0.019	1.472
-0.019	2.076
-0.019	-3.214
-0.019	-3.498
-0.019	1.841
-0.018	-0.126
-0.018	0.246
-0.018	-5.246
-0.018	-0.303
-0.018	0.053
-0.017	1.709
-0.017	-1.034
-0.017	1.384
-0.017	1.048
-0.016	0.428
-0.016	0.951
-0.016	1.597
-0.016	0.524
-0.016	-4.168
-0.016	-1.913
-0.016	-0.704
-0.015	8.684
-0.015	-2.857
-0.015	-4.626
-0.015	0.803
-0.014	-4.328
-0.014	-0.946
-0.014	0.714
-0.014	2.458
-0.013	-0.027
-0.012	0.148
-0.012	0.606
-0.012	-3.611
-0.012	1.255
-0.012	-0.781
-0.012	-3.274
-0.011	-3.819
-0.011	-0.454
-0.011	-3.045
-0.010	-1.229
-0.010	1.118
-0.009	-1.507
-0.009	0.291
-0.009	0.894
-0.009	1.847
-0.008	2.131
-0.008	0.064
-0.007	1.361
-0.007	0.506
-0.007	1.696
-0.007	1.516
-0.007	-0.625
-0.007	0.397
-0.006	-0.172
-0.006	1.012
-0.006	-0.347
-0.006	2.317
-0.006	-0.530
-0.006	-1.076
-0.005	0.748
-0.004	-0.903
-0.004	-4.893
-0.004	-5.539
-0.004	-1.583
-0.003	-0.025
-0.003	-3.780
-0.003	-3.694
-0.003	-0.720
-0.003	1.219
-0.002	-3.164
-0.002	-4.557
-0.002	-3.542
-0.002	0.836
-0.002	-0.812
-0.002	-5.648
-0.001	0.181
-0.001	-3.345
-0.001	1.433
-0.001	3.308
0.000	1.093
0.000	1.878
0.000	1.775
0.000	-4.152
0.000	1.643
0.000	0.643
0.001	0.944
0.001	-4.299
0.001	0.292
0.001	-4.750
0.001	-3.999
0.002	-1.431
0.002	-0.254
0.002	2.063
0.002	1.293
0.002	1.974
0.002	0.428
0.003	-2.988
0.003	-0.504
0.004	1.539
0.004	0.526
0.004	-1.234
0.005	0.738
0.005	-0.121
0.005	-6.046
0.005	-0.618
0.006	-0.404
0.006	1.368
0.007	-0.869
0.007	0.036
0.007	1.182
0.007	-5.811
0.008	1.036
0.008	-3.281
0.008	0.856
0.008	-1.753
0.008	-5.718
0.009	0.342
0.009	0.166
0.009	-3.401
0.009	-1.546
0.010	2.697
0.010	-1.036
0.010	-1.143
0.010	1.869
0.010	2.139
0.010	-4.360
0.010	-4.628
0.010	-0.745
0.010	1.759
0.011	1.466
0.011	-5.267
0.012	2.041
0.012	-0.276
0.012	1.955
0.012	-3.735
0.012	-0.043
0.012	2.397
0.012	1.662
0.012	0.591
0.013	0.961
0.013	-0.558
0.013	1.281
0.013	0.441
0.014	-4.274
0.014	-1.234
0.015	-0.181
0.015	-3.904
0.015	0.273
0.016	1.562
0.016	1.107
0.016	-3.006
0.016	-3.461
0.016	0.791
0.017	-4.818
0.017	-4.475
0.017	1.191
0.017	-3.157
0.018	0.027
0.018	0.128
0.018	-3.248
0.019	1.376
0.019	1.873
0.019	0.877
0.019	0.356
0.020	-4.600
0.020	2.173
0.020	0.670
0.020	-5.992
0.021	-1.415
0.021	1.465
0.021	-0.297
0.021	12.863
0.021	-0.508
0.022	9.326
0.022	1.292
0.022	0.516
0.022	0.986
0.022	-0.951
0.022	1.748
0.023	-4.935
0.023	2.409
0.024	-0.409
0.024	1.972
0.024	-0.205
0.024	-1.056
0.024	1.657
0.024	3.226
0.025	-2.469
0.025	1.140
0.025	-0.093
0.026	-5.218
0.026	-1.877
0.026	0.793
0.026	12.292
0.026	2.315
0.027	0.224
0.028	-0.590
0.028	2.098
0.028	1.057
0.028	0.621
0.028	0.427
0.029	1.382
0.029	-1.631
0.029	0.034
0.029	1.559
0.030	1.876
0.030	-0.831
0.030	0.332
0.030	1.467
0.030	-0.280
0.030	0.906
0.031	0.704
0.031	1.233
0.031	-0.493
0.031	-2.893
0.032	-4.834
0.033	-1.153
0.033	2.693
0.033	-1.358
0.034	1.768
0.035	2.019
0.035	-0.365
0.035	-3.032
0.035	1.317
0.035	0.989
0.035	0.558
0.036	1.137
0.037	-6.097
0.037	1.626
0.037	0.090
0.037	-0.961
0.037	-3.397
0.037	0.237
0.037	-0.159
0.038	-5.988
0.038	-3.677
0.038	2.301
0.038	1.529
0.038	0.748
0.038	2.180
0.039	0.446
0.039	-0.006
0.039	-4.534
0.040	1.423
0.040	1.862
0.040	0.343
0.040	0.864
0.040	2.090
0.040	3.779
0.041	2.627
0.041	2.743
0.041	-0.851
0.041	-0.472
0.043	1.207
0.043	-1.182
0.043	1.085
0.043	0.636
0.044	-3.193
0.044	-3.994
0.045	1.974
0.045	-4.288
0.045	0.139
0.045	-0.223
0.045	-3.810
0.045	-0.330
0.045	0.975
0.045	1.783
0.046	1.649
0.046	-5.771
0.046	1.351
0.046	-0.105
0.046	0.501
0.047	-4.877
0.047	0.243
0.047	1.481
0.049	0.816
0.049	0.714
0.050	1.892
0.050	2.145
0.050	-3.608
0.050	-5.014
0.051	2.662
0.051	0.321
0.051	1.142
0.051	0.077
0.051	1.581
0.052	-5.238
0.052	1.226
0.052	1.045
0.052	2.355
0.053	3.429
0.053	-0.741
0.053	11.869
0.053	0.422
0.053	-4.204
0.053	2.023
0.053	0.929
0.053	-0.279
0.054	2.500
0.054	-0.030
0.054	-5.519
0.054	0.612
0.054	-0.179
0.054	8.843
0.054	-4.069
0.055	-1.324
0.055	2.244
0.055	0.193
0.055	1.384
0.055	1.785
0.055	-0.452
0.056	1.665
0.056	-3.140
0.056	1.480
0.057	3.348
0.058	0.535
0.058	12.102
0.059	0.805
0.059	1.878
0.059	3.591
0.059	6.917
0.059	2.088
0.059	0.704
0.060	0.993
0.061	1.117
0.061	-1.901
0.061	-0.383
0.061	-0.635
0.061	0.300
0.061	2.624
0.061	-0.084
0.061	-2.927
0.061	1.562
0.061	0.105
0.062	1.319
0.062	-4.408
0.062	0.434
0.062	-4.784
0.063	2.345
0.063	2.756
0.063	-0.244
0.063	1.720
0.063	1.208
0.063	0.015
0.063	-1.746
0.064	1.419
0.064	-1.623
0.064	3.065
0.064	2.463
0.064	-3.673
0.065	-4.663
0.065	1.809
0.065	12.672
0.066	0.876
0.066	-4.174
0.066	-0.723
0.066	0.648
0.067	2.171
0.067	0.557
0.067	-1.011
0.067	-0.445
0.068	0.177
0.068	2.076
0.069	-3.964
0.069	-0.178
0.069	-4.569
0.069	-0.537
0.070	0.741
0.070	-5.344
0.070	0.966
0.070	0.373
0.070	1.622
0.070	1.095
0.071	10.205
0.071	1.891
0.071	2.259
0.071	2.795
0.071	1.977
0.071	1.248
0.072	0.255
0.072	3.138
0.072	-3.837
0.072	-0.097
0.072	-3.148
0.072	1.348
0.073	0.087
0.073	1.718
0.073	1.482
0.073	-0.257
0.073	-3.633
0.074	2.421
0.075	2.579
0.075	-4.999
0.075	-1.397
0.075	1.803
0.076	1.164
0.076	2.141
0.076	0.515
0.076	-0.907
0.076	0.801
0.077	0.660
0.077	-1.500
0.078	2.665
0.078	-0.782
0.078	0.998
0.079	1.086
0.080	2.014
0.080	-1.288
0.080	2.224
0.080	1.906
0.080	1.657
0.080	-0.150
0.081	1.242
0.081	-0.530
0.081	0.425
0.082	0.043
0.082	0.890
0.082	-4.136
0.083	2.325
0.083	1.412
0.084	1.508
0.084	0.581
0.084	-0.326
0.084	-5.813
0.085	2.883
0.085	0.722
0.085	1.770
0.085	1.163
0.086	2.118
0.086	3.038
0.086	2.413
0.086	13.673
0.087	-3.915
0.087	-1.034
0.087	0.181
0.088	0.999
0.088	-3.175
0.088	1.342
0.088	1.854
0.088	-0.243
0.089	1.946
0.089	-2.965
0.089	0.348
0.090	-3.479
0.090	0.494
0.090	1.666
0.090	1.080
0.090	2.515
0.090	-0.923
0.091	1.581
0.091	-4.286
0.091	0.903
0.091	0.785
0.091	-0.462
0.092	0.629
0.092	2.215
0.093	1.261
0.093	1.473
0.093	2.319
0.093	2.045
0.093	-2.648
0.093	3.096
0.095	0.274
0.095	-3.332
0.095	1.772
0.096	1.170
0.096	-0.164
0.097	1.387
0.097	0.139
0.097	0.993
0.097	-2.765
0.097	1.883
0.097	-0.814
0.098	-2.072
0.098	2.145
0.098	0.708
0.098	1.967
0.099	0.418
0.099	1.624
0.099	-4.237
0.099	0.861
0.099	-5.048
0.100	0.541
0.100	2.574
0.101	2.841
0.101	0.056
0.101	-3.074
0.102	1.525
0.102	1.102
0.102	3.495
0.102	2.691
0.103	2.273
0.103	2.069
0.103	1.284
0.103	-5.314
0.103	-0.277
0.103	-0.049
0.103	-0.415
0.103	1.703
0.104	-2.268
0.104	2.428
0.104	0.632
0.105	-3.580
0.105	1.193
0.105	0.230
0.105	1.785
0.106	-3.163
0.106	10.233
0.107	0.468
0.107	1.384
0.107	-0.897
0.107	1.906
0.108	0.145
0.109	2.172
0.109	2.622
0.109	-5.519
0.109	-4.317
0.109	2.006
0.110	0.977
0.110	0.717
0.110	3.063
0.110	-5.664
0.110	0.807
0.111	2.497
0.111	1.123
0.111	-4.409
0.111	0.043
0.112	-1.746
0.112	0.362
0.112	2.376
0.112	1.592
0.112	-2.320
0.112	-2.703
0.113	1.701
0.113	1.281
0.113	-1.585
0.113	-2.532
0.114	-0.336
0.114	-3.549
0.114	-0.238
0.114	0.542
0.114	-4.139
0.114	1.821
0.114	-3.779
0.115	2.253
0.115	-0.422
0.115	2.072
0.116	0.240
0.116	1.504
0.116	-3.042
0.117	1.925
0.117	0.434
0.117	2.711
0.118	-4.231
0.118	-0.050
0.118	0.140
0.119	3.035
0.119	1.047
0.119	1.367
0.120	0.843
0.120	1.195
0.120	2.913
0.120	2.152
0.121	-0.626
0.121	0.322
0.121	2.793
0.121	0.654
0.122	2.487
0.122	-4.039
0.123	12.950
0.123	1.777
0.123	1.628
0.123	1.273
0.123	1.863
0.124	-5.967
0.124	-3.177
0.124	1.443
0.124	-5.278
0.124	-0.234
0.124	2.266
0.124	-2.918
0.125	0.956
0.125	2.025
0.125	-2.599
0.126	-3.873
0.126	-0.132
0.126	1.132
0.126	-2.387
0.127	2.600
0.127	0.452
0.127	0.741
0.127	-3.748
0.128	1.526
0.128	0.170
0.128	2.353
0.128	-5.054
0.129	-4.122
0.129	-5.148
0.129	2.714
0.130	2.115
0.130	1.212
0.130	0.260
0.130	1.721
0.131	-5.623
0.131	1.030
0.131	0.371
0.131	1.374
0.131	1.907
0.131	0.539
0.131	2.962
0.131	-4.499
0.132	3.927
0.133	-0.456
0.133	1.816
0.133	2.485
0.133	-4.636
0.135	2.028
0.135	0.060
0.135	-4.287
0.136	13.034
0.136	0.859
0.136	0.626
0.136	1.610
0.137	-0.957
0.137	2.178
0.138	0.201
0.138	-0.342
0.138	2.309
0.138	1.286
0.138	-2.869
0.139	1.160
0.139	0.439
0.139	1.508
0.140	1.745
0.140	0.953
0.141	1.952
0.141	2.401
0.141	1.045
0.143	2.501
0.143	0.765
0.143	1.393
0.143	-4.877
0.143	2.756
0.143	-2.955
0.144	2.657
0.144	-2.640
0.144	2.239
0.145	0.595
0.145	2.067
0.146	1.818
0.146	1.562
0.146	1.243
0.146	0.132
0.147	4.164
0.147	3.152
0.147	2.151
0.147	3.383
0.148	2.574
0.148	2.964
0.148	0.225
0.148	1.705
0.149	-4.780
0.149	0.887
0.150	1.004
0.150	1.961
0.150	2.821
0.151	1.461
0.151	-2.742
0.151	2.409
0.152	-4.060
0.152	1.164
0.153	1.340
0.153	3.066
0.153	2.708
0.153	-2.514
0.154	-1.611
0.154	2.289
0.154	0.384
0.154	0.809
0.155	-3.147
0.155	2.507
0.155	1.774
0.156	-0.099
0.156	1.645
0.156	-3.584
0.156	2.149
0.157	0.728
0.157	-5.144
0.158	5.390
0.158	0.959
0.158	-4.639
0.159	0.510
0.159	-2.418
0.159	1.506
0.159	1.853
0.159	1.273
0.159	-4.146
0.159	0.128
0.159	0.040
0.160	2.046
0.160	0.608
0.160	2.616
0.160	-3.227
0.160	-4.498
0.160	-0.663
0.161	-4.789
0.161	1.938
0.162	1.057
0.162	-2.144
0.162	2.381
0.163	11.298
0.163	1.404
0.163	-0.279
0.164	2.214
0.164	1.706
0.164	1.580
0.164	0.229
0.164	2.793
0.164	2.527
0.165	-2.584
0.165	0.791
0.165	0.330
0.165	-3.839
0.165	2.117
0.165	-4.024
0.166	-2.778
0.166	0.909
0.166	2.885
0.166	0.431
0.166	2.296
0.166	12.084
0.167	0.689
0.167	-3.465
0.167	1.220
0.168	-0.098
0.168	-1.932
0.168	1.476
0.169	1.853
0.169	-3.195
0.169	-2.401
0.169	0.155
0.170	-3.300
0.170	-0.510
0.170	-3.664
0.170	1.029
0.171	2.012
0.171	1.633
0.171	2.445
0.172	1.368
0.173	2.686
0.173	-5.534
0.173	2.182
0.174	1.113
0.174	0.573
0.174	0.073
0.174	-3.920
0.174	-2.243
0.175	-0.412
0.175	2.356
0.175	1.711
0.175	0.859
0.176	2.774
0.176	2.907
0.176	0.729
0.176	1.917
0.176	2.576
0.177	1.796
0.177	-3.417
0.178	1.209
0.178	0.455
0.179	-0.239
0.179	11.816
0.179	1.562
0.179	2.098
0.180	-4.678
0.180	1.430
0.181	4.331
0.181	2.417
0.181	3.745
0.181	-0.052
0.181	2.297
0.182	1.037
0.182	0.931
0.182	1.651
0.182	-3.231
0.183	2.184
0.183	1.983
0.184	2.844
0.184	-2.253
0.184	3.165
0.184	0.200
0.184	1.134
0.185	0.563
0.185	-4.855
0.185	0.812
0.185	2.687
0.185	1.844
0.185	1.735
0.187	1.365
0.187	2.591
0.188	1.220
0.188	-5.394
0.188	-3.670
0.188	12.112
0.189	1.576
0.189	3.485
0.189	2.095
0.189	-0.329
0.190	2.924
0.190	2.344
0.190	2.476
0.190	0.307
0.191	-4.350
0.191	-0.189
0.191	1.465
0.191	3.017
0.191	1.016
0.191	0.400
0.191	12.843
0.192	1.664
0.192	0.878
0.192	1.791
0.193	-4.009
0.193	3.214
0.193	-2.532
0.193	-3.437
0.193	-2.726
0.193	1.901
0.193	0.611
0.193	0.749
0.194	-3.561
0.194	-2.904
0.195	0.500
0.195	1.121
0.195	2.736
0.195	2.260
0.195	2.165
0.196	2.846
0.196	1.987
0.198	2.645
0.198	3.093
0.198	-3.098
0.198	-3.265
0.199	-0.348
0.199	0.969
0.199	0.261
0.199	1.392
0.199	-0.538
0.200	2.490
0.200	0.828
0.200	0.668
0.201	1.274
0.201	2.343
0.201	2.056
0.202	1.806
0.202	-2.976
0.202	1.635
0.203	-4.129
0.204	1.468
0.204	1.919
0.205	9.813
0.205	2.133
0.205	3.498
0.206	-1.992
0.206	2.261
0.207	3.057
0.207	-2.808
0.207	2.669
0.207	0.751
0.207	-4.224
0.208	3.397
0.208	1.704
0.208	2.429
0.208	-0.094
0.208	1.196
0.208	-5.058
0.209	1.355
0.209	2.531
0.209	1.994
0.209	0.447
0.210	-5.497
0.210	3.304
0.210	0.923
0.210	-2.642
0.211	1.550
0.211	2.801
0.211	-3.642
0.211	1.814
0.211	13.399
0.213	1.096
0.213	-4.011
0.213	-2.727
0.214	-1.437
0.214	0.089
0.214	-3.482
0.214	2.111
0.214	2.365
0.215	2.221
0.215	-2.508
0.215	0.686
0.215	2.710
0.215	2.603
0.216	2.915
0.216	1.910
0.216	0.843
0.217	1.464
0.217	1.245
0.217	0.347
0.217	1.729
0.217	-4.254
0.218	-3.043
0.218	2.484
0.219	1.629
0.220	-0.020
0.220	-3.246
0.221	0.189
0.221	1.151
0.222	0.522
0.222	2.301
0.222	-2.228
0.222	1.062
0.222	-4.835
0.223	0.762
0.223	2.557
0.223	1.806
0.223	1.983
0.223	2.161
0.223	5.028
0.224	1.378
0.224	2.802
0.224	1.550
0.224	-2.969
0.224	0.955
0.224	3.037
0.224	-0.310
0.225	2.714
0.226	1.278
0.226	-3.677
0.226	2.392
0.226	-2.596
0.227	2.889
0.227	0.296
0.227	1.666
0.228	3.323
0.228	-3.765
0.229	1.902
0.229	-2.358
0.229	0.384
0.230	0.578
0.230	1.107
0.231	1.200
0.231	-3.366
0.231	0.104
0.231	0.221
0.231	2.246
0.232	1.748
0.232	2.512
0.232	-3.258
0.232	2.014
0.232	0.848
0.232	1.497
0.233	-1.831
0.234	-2.787
0.234	-4.003
0.234	8.229
0.234	9.252
0.235	2.809
0.235	2.116
0.235	1.315
0.235	2.634
0.235	-4.874
0.235	-3.892
0.236	4.039
0.236	11.352
0.236	1.606
0.237	-3.638
0.237	2.387
0.237	3.010
0.237	1.416
0.237	0.482
0.237	1.865
0.237	0.938
0.237	2.724
0.238	3.803
0.239	3.526
0.240	-0.022
0.240	1.958
0.240	2.281
0.240	1.079
0.240	2.905
0.240	0.733
0.241	0.335
0.241	1.219
0.242	1.786
0.243	2.037
0.243	1.488
0.243	3.126
0.244	1.664
0.244	0.587
0.244	-4.153
0.245	2.491
0.245	2.804
0.245	2.617
0.246	1.353
0.247	0.966
0.247	2.208
0.247	-3.276
0.247	2.404
0.247	3.267
0.247	-4.825
0.248	-2.968
0.248	0.788
0.248	1.866
0.248	-1.687
0.249	-3.803
0.250	2.292
0.250	2.880
0.250	-4.475
0.250	3.057
0.251	1.429
0.251	1.968
0.251	1.152
0.251	3.608
0.252	1.533
0.252	1.775
0.252	3.422
0.252	2.722
0.252	1.256
0.253	-3.922
0.253	-0.399
0.254	2.085
0.254	2.546
0.254	1.046
0.254	3.139
0.254	-4.053
0.255	-1.586
0.255	1.677
0.256	-2.542
0.257	0.833
0.257	-3.373
0.257	2.415
0.257	-3.469
0.257	1.898
0.258	2.998
0.258	0.512
0.259	2.163
0.259	2.637
0.259	1.313
0.260	2.274
0.260	-1.970
0.261	3.524
0.261	2.812
0.261	1.494
0.261	0.713
0.261	3.840
0.262	2.000
0.262	1.153
0.262	-1.399
0.263	0.952
0.263	2.490
0.264	1.623
0.264	1.831
0.264	-2.205
0.264	1.048
0.264	2.729
0.264	-3.589
0.264	-2.359
0.265	0.593
0.266	-2.611
0.266	3.376
0.266	1.398
0.266	3.103
0.267	0.777
0.267	2.087
0.267	2.331
0.268	3.189
0.268	2.994
0.268	2.886
0.268	2.201
0.268	1.551
0.268	-4.467
0.269	2.657
0.269	1.923
0.269	0.511
0.269	-3.402
0.270	0.872
0.270	1.239
0.270	1.720
0.270	2.435
0.270	2.570
0.272	-2.265
0.273	-1.301
0.273	1.007
0.274	0.100
0.274	3.655
0.274	1.843
0.274	2.023
0.275	0.241
0.275	2.279
0.275	1.357
0.275	-0.049
0.275	1.168
0.276	0.368
0.276	2.760
0.277	3.445
0.277	2.850
0.277	-1.650
0.277	2.127
0.278	3.001
0.278	0.646
0.278	2.507
0.278	1.621
0.278	3.227
0.278	2.634
0.278	-4.584
0.279	1.521
0.279	0.942
0.279	3.544
0.280	0.749
0.280	-4.488
0.280	1.912
0.280	1.758
0.280	-0.997
0.280	-2.653
0.280	-2.150
0.281	2.377
0.281	-3.264
0.282	2.222
0.282	1.088
0.282	0.832
0.282	-4.007
0.282	1.427
0.284	3.147
0.284	-2.832
0.285	1.996
0.285	2.564
0.285	2.776
0.285	5.069
0.285	2.886
0.285	3.850
0.286	0.595
0.286	0.217
0.286	1.172
0.286	2.460
0.287	3.400
0.288	0.316
0.288	1.262
0.288	3.586
0.288	2.120
0.288	-1.652
0.288	1.817
0.288	2.645
0.288	2.978
0.288	-2.197
0.288	0.920
0.289	1.719
0.289	2.285
0.289	3.765
0.289	1.531
0.290	-3.463
0.290	3.299
