BV	M
0.074	0.3871
1.168	2.711
1.061	7.425
0.476	3.679
0.007	0.4521
0.479	4.56
0.58	4.474
0.387	3.744
0.481	3.876
0.491	3.619
-0.045	-2.095
1.366	-1.056
0.563	3.447
0.602	5.154
-0.029	-0.9246
0.571	4.222
-0.014	1.152
0.381	3.351
0.473	2.721
0.033	0.8882
0.825	-0.7694
0.408	3.713
-0.043	0.6045
0.329	2.022
0.124	2.331
0.826	7.365
0.547	4.712
0.545	4.614
0.108	0.9022
0.059	1.404
-0.021	1.555
0.948	2.948
0.595	3.667
1.066	7.797
0.429	3.83
0.945	2.244
0.547	3.442
0.561	4.858
0.334	3.22
1.051	1.677
0.589	3.97
0.576	3.661
0.163	1.375
0.504	3.536
0.499	3.91
0.424	2.955
0.627	4.381
1.043	2.371
0.582	4.779
0.436	3.578
0.501	4.081
0.018	1.27
0.407	2.811
0.606	4.402
0.551	4.642
0.918	1.568
0.943	1.863
0.59	3.872
0.408	3.253
0.281	3.096
-0.026	-3.427
1.188	1.207
0.113	1.907
0.076	0.8237
0.737	5.78
0.576	4.112
0.932	1.402
0.495	3.616
-0.003	0.4419
0.476	4.309
0.491	3.435
0.663	5.226
0.649	4.793
0.647	5.284
0.996	2.594
0.622	5.108
0.082	1.668
0.399	3.537
0.085	1.956
0.034	-0.01219
0.55	4.81
0.647	3.235
0.139	1.504
0.389	2.667
0.025	0.7404
-0.001	-0.4554
0.34	2.825
0.606	5.115
0.623	3.649
0.525	5.259
0.122	2.801
0.834	0.9163
0.516	3.993
0.488	3.786
0.84	6.05
1.213	2.73
0.08	-3.459
1.021	1.892
1.136	8.436
0.002	0.9876
0.775	6.146
0.472	3.444
0.46	4.239
0.507	4.332
0.579	4.105
0.734	5.143
0.677	6.036
0.636	3.86
0.38	0.7696
0.684	3.23
0.345	3.608
-0.004	1.075
0.5	3.547
0.484	4.406
0.48	4.007
0.36	-3.378
-0.005	-0.833
0.524	4.902
0.252	0.5144
0.295	2.782
0.557	4.297
0.355	2.285
0.646	5.878
0.49	3.146
0.01	-5.509
0.639	4.851
0.614	4.913
1.249	2.209
0.569	4.284
0.445	4.112
0.302	2.637
0.933	1.412
1.015	3.535
0.783	5.693
0.561	3.27
0.275	2.438
0.745	5.484
0.944	2.277
0.662	5.108
0.138	-0.511
0.567	3.08
-0.104	0.1567
0.068	0.4544
0.5	4.422
0.701	4.562
0.594	3.787
0.466	1.757
0.39	2.06
-0.154	-1.044
0.557	4.437
0.558	4.116
0.296	2.405
0.322	1.686
0.505	4.094
0.539	4.603
0.883	1.511
0.658	4.725
0.523	4.255
1.002	1.765
0.267	1.393
0.078	0.9559
0.473	4.083
0.921	0.9313
0.625	5.71
0.536	4.986
0.587	4.998
0.779	6.31
1.398	2.617
0.961	1.795
1.318	2.619
1.102	2.77
1.078	1.582
1.066	3.178
1.032	2.014
0.726	5.858
0.369	1.896
0.16	0.4954
0.625	3.363
0.804	6.008
1.148	2.085
0.503	4.359
0.285	0.7997
0.38	2.878
0.536	4.571
0.591	4.089
0.491	2.376
0.587	5.326
0.42	3.566
0.73	3.953
0.578	4.424
0.523	3.81
1.199	2.425
0.967	1.788
0.432	3.247
0.481	3.77
0.512	3.56
0.498	8.757
0.641	3.067
0.55	3.928
0.495	3.058
0.144	2.155
1.014	1.879
1.486	1.407
-0.026	0.8757
0.458	2.62
0.481	3.801
0.738	6.051
0.571	13.23
1.58	1.555
0.537	2.591
0.021	1.154
0.587	4.518
0.548	4.736
0.758	3.977
0.888	7.063
-0.097	-0.4111
0.501	3.899
0.42	4.118
0.561	4.115
0.769	4.836
0.565	3.863
0.446	2.697
0.554	4.448
0.975	1.047
-0.07	0.1591
0.632	3.794
0.253	2.22
0.424	3.355
0.748	5.668
0.02	0.6536
0.513	4.825
0.733	6.28
0.075	1.088
0.899	1.047
0.601	4.781
0.222	2.276
1.016	2.262
-0.031	1.091
1.334	0.8573
0.498	4.244
0.78	6.676
0.42	3.327
0.049	1.25
1.085	2.491
0.422	3.598
0.454	3.356
0.259	2.376
0.743	5.399
0.382	1.751
0.823	6.797
0.4	2.906
1.024	1.862
1.327	1.146
0.707	5.266
0.42	3.282
0.497	4.012
0.623	5.576
0.176	0.5996
0.608	3.541
0.522	3.707
1.08	2.495
0.788	3.935
0.894	7.569
0.535	4.408
0.521	3.805
1.063	2.297
0.498	4.382
0.861	6.617
0.407	1.671
0.611	3.556
0.61	5.422
0.795	3.96
0.545	4.398
0.31	1.912
0.503	2.925
0.876	6.454
0.636	5.373
0.717	5.571
0.953	1.939
0.548	3.542
1.136	2.075
0.24	2.329
0.328	1.492
1.553	1.29
0.503	4.158
0.613	4.778
0.242	3.169
1.539	1.808
0.379	3.199
1.054	1.487
0.635	3.715
0.507	2.694
0.496	3.455
0.641	4.751
0.995	1.466
1.388	1.016
1.532	2.364
0.091	1.242
0.853	6.812
1.136	2.333
0.597	3.161
0.639	4.934
0.998	3.717
0.519	4.518
0.029	0.6662
0.32	1.843
0.324	2.87
0.535	4.562
1.071	2.476
0.975	1.625
0.666	5.498
0.12	-5.46
0.687	6.046
0.842	6.313
0.436	4.742
0.589	4.577
-0.021	0.568
1.06	3.521
0.396	3.618
-0.099	0.08268
0.569	4.1
0.572	3.826
0.357	2.863
0.56	2.866
0.61	-3.403
0.596	4.952
0.465	3.279
0.481	4.744
0.191	2.717
-0.01	-0.1579
0.441	2.399
1.083	2.309
0.478	4.447
-0.173	-1.674
0.071	1.747
0.698	2.608
0.303	3.155
1.274	8.586
0.448	1.463
-0.027	0.2601
-0.033	0.9144
0.866	7.354
0.484	3.319
0.389	3.529
0.486	4.052
0.627	4.969
0.599	3.806
-0.143	-1.81
0.426	3.555
0.604	5.303
1.011	3.682
0.087	1.771
0.444	3.654
1.	11.85
0.714	5.231
1.242	8.707
1.079	1.814
0.399	2.338
0.444	1.995
0.899	3.037
0.281	1.787
0.477	2.753
0.632	5.344
0.319	1.905
-0.059	0.01534
1.255	3.15
0.554	3.926
-0.109	-0.214
0.36	3.559
0.659	5.116
0.038	0.3296
0.512	3.937
1.422	1.877
0.987	1.272
0.472	2.722
0.518	4.528
0.142	2.348
0.533	4.681
0.684	4.715
0.181	2.032
0.574	4.481
0.945	0.3426
0.115	2.087
0.101	0.8245
1.375	1.608
0.453	1.531
-0.11	-1.302
1.405	1.906
0.034	0.5891
0.441	4.585
0.422	3.057
0.297	1.4
0.514	6.448
0.571	4.683
0.391	3.109
-0.088	-1.848
1.303	2.644
0.37	1.52
0.479	3.778
0.032	1.551
0.636	3.751
0.161	1.335
1.161	0.9091
-0.017	0.5662
0.651	5.564
0.434	1.36
0.427	3.674
1.196	2.353
0.588	4.098
0.141	2.526
0.264	2.998
0.635	5.418
0.963	1.233
1.149	2.96
0.16	-3.275
0.332	3.428
0.679	5.211
0.07	-6.105
0.16	-4.879
0.476	4.398
1.417	9.871
0.552	3.444
0.564	4.057
0.529	4.576
0.592	3.953
0.047	1.194
0.163	2.174
0.443	3.823
0.608	5.02
0.071	1.395
1.009	1.008
0.58	3.841
0.533	4.264
0.56	4.131
0.521	4.758
0.469	3.505
0.631	5.076
0.53	4.681
1.041	2.889
0.389	1.485
0.309	2.453
0.479	4.545
0.515	3.47
1.07	1.954
0.963	7.474
-0.15	-1.912
0.355	3.706
0.184	0.2077
0.411	2.45
0.52	4.103
0.649	5.415
0.24	-3.539
0.516	3.854
0.44	3.737
0.307	2.26
0.345	2.925
1.	2.022
0.631	4.934
0.566	4.49
1.507	0.9786
0.622	5.404
0.321	2.756
0.075	2.266
0.644	6.117
0.724	4.958
0.507	3.325
0.612	5.361
0.549	3.745
0.334	3.182
0.406	3.075
1.277	-0.5684
1.576	0.8591
0.189	1.721
0.529	3.691
0.453	4.864
0.992	1.641
0.713	5.925
0.418	3.936
0.824	6.195
0.452	3.131
0.895	1.311
0.538	4.029
0.722	5.787
1.012	6.943
0.302	2.247
0.08	1.508
0.957	1.548
1.18	0.5549
1.105	1.865
1.205	2.947
-0.05	-0.3288
0.513	4.054
0.745	6.421
0.518	2.526
0.033	1.667
0.531	4.161
0.651	5.236
0.448	3.702
0.948	3.789
0.705	6.14
0.238	2.459
0.62	4.74
0.697	5.784
0.488	2.742
0.644	4.958
0.615	5.097
0.92	1.87
0.475	3.243
1.086	1.334
0.269	1.63
0.958	2.2
1.122	1.947
0.675	4.901
0.507	4.174
0.609	5.334
0.849	4.021
0.526	4.124
0.452	4.295
0.444	2.45
0.366	2.73
0.736	3.592
1.36	1.859
0.453	4.001
0.686	5.896
0.38	3.733
0.186	0.4045
0.388	3.507
0.356	3.652
0.469	4.087
0.471	4.121
0.034	1.626
0.18	-3.315
0.853	1.226
0.583	4.983
0.21	-1.693
0.608	3.472
0.609	5.27
0.797	3.496
0.514	2.402
0.994	7.903
-0.1	-0.9195
0.604	3.571
1.111	1.65
0.087	1.766
0.026	1.066
0.795	6.46
0.472	3.224
0.622	4.992
0.849	6.473
0.685	5.891
-0.051	0.288
0.573	3.212
0.087	1.462
0.467	3.858
0.915	7.1
0.504	3.956
0.639	4.783
1.054	1.444
1.069	7.91
1.227	1.481
1.619	2.059
0.986	2.66
0.398	3.188
0.679	5.024
0.585	4.534
0.516	3.872
0.02	0.3021
0.595	5.113
0.523	4.289
0.471	3.869
0.976	2.507
0.847	5.057
0.269	1.764
0.321	3.373
0.894	2.047
0.655	3.99
1.004	0.3871
0.567	4.283
0.406	3.334
0.478	4.342
0.429	3.565
0.981	7.486
0.61	4.458
0.449	3.541
1.019	3.242
0.676	4.51
0.202	2.388
0.551	4.236
1.561	0.6872
0.722	6.056
0.58	4.446
0.639	2.962
0.863	2.576
0.431	2.711
0.468	2.311
0.484	4.055
0.649	4.755
-0.03	0.5016
0.453	3.052
0.493	3.438
0.013	0.3769
0.493	4.098
-0.198	-2.596
0.204	1.976
0.545	4.275
-0.043	1.83
0.651	5.272
0.549	3.709
0.478	3.579
0.16	-3.148
0.866	5.781
-0.035	0.3008
0.625	5.662
-0.152	-0.4804
0.444	2.023
-0.041	0.5722
0.482	4.574
-0.047	0.05454
0.599	5.516
0.112	0.2822
0.282	0.5143
1.03	2.394
0.082	1.817
0.933	1.079
0.382	2.591
0.466	3.376
1.148	1.058
1.404	1.959
0.949	3.308
0.474	4.062
0.018	0.6865
0.471	2.444
0.712	4.345
1.044	2.85
1.34	0.8258
0.696	5.205
0.687	4.85
0.821	5.839
1.585	0.9939
0.588	5.136
0.021	1.484
0.347	2.259
1.147	1.204
0.303	1.932
0.476	2.59
0.514	3.284
0.399	3.132
0.848	6.778
0.786	4.501
0.647	5.042
0.082	1.84
0.524	2.834
0.151	2.016
0.415	3.136
-0.118	-0.3641
0.409	3.492
0.815	2.726
0.928	1.84
0.337	3.336
0.059	1.008
0.458	3.44
0.767	5.916
0.889	7.411
0.163	1.952
0.364	3.212
0.585	5.454
0.694	6.286
0.026	0.9342
0.375	2.716
0.654	5.011
0.292	2.736
0.485	2.584
0.634	4.19
0.61	5.343
0.457	1.314
0.569	4.252
0.415	3.676
0.687	5.529
0.431	3.441
0.753	6.576
0.12	-2.475
0.986	2.044
0.185	2.254
0.528	4.056
0.467	4.296
0	-3.528
1.255	2.325
0.569	3.929
0.5	4.347
0.39	-3.736
0.527	4.29
0.845	6.527
0.62	5.416
0.754	4.411
0.611	4.387
0.434	2.773
0.079	1.139
0.593	5.055
0.413	4.623
0.16	-3.618
0.296	2.647
0.488	1.891
0.504	4.116
0.465	3.466
0.473	4.733
0.909	4.164
0.521	4.442
0.563	5.224
0.607	4.343
0.267	2.485
0.549	9.137
0.462	4.222
0.023	1.33
0.46	4.765
0.577	2.549
0.509	3.973
0.462	2.56
0.545	3.744
0.559	4.001
0.52	3.913
0.096	0.872
0.284	2.408
-0.017	0.2437
0.919	3.224
0.571	4.593
0.071	1.456
0.822	3.749
0.077	0.7823
-0.117	1.179
0.349	2.905
0.599	3.438
0.545	4.998
1.035	2.33
0.822	3.315
1.594	1.177
0.031	0.9132
0.522	3.594
0.467	2.072
0.421	3.406
0.21	-3.685
1.075	1.977
1.347	1.187
1.11	2.137
0.981	2.901
0.507	4.379
0.908	1.033
1.097	2.026
0.604	5.134
0.01	1.403
0.644	3.992
0.107	0.2941
0.495	4.018
0.995	0.6928
1.008	1.754
0.528	3.805
0.346	2.966
0.397	1.577
1.127	2.078
0.025	1.69
-0.055	0.1221
0.398	3.239
-0.066	-0.5457
0.467	4.055
0.06	1.65
1.575	0.3177
0.568	4.873
0.41	2.807
0.87	1.867
0.627	3.497
0.418	2.857
0.026	0.9614
0.509	3.25
1.249	2.42
0.736	6.115
1.05	1.916
1.028	1.779
1.203	1.214
0.474	2.833
0.105	2.438
-0.053	-1.004
0.449	3.403
0.36	1.4
0.842	5.642
0.485	2.752
-0.057	0.6358
0.677	5.141
0.527	3.812
1.084	8.234
1.29	9.473
0.385	2.349
0.772	5.142
0.284	2.269
1.197	2.695
-0.005	0.1402
0.207	1.436
0.526	5.169
0.553	3.523
0.788	3.521
0.172	2.146
0.991	7.359
0.59	5.345
1.22	2.02
0.811	6.238
0.832	6.204
0.703	6.167
0.557	3.986
0.071	1.316
0.483	2.981
1.047	1.464
0.898	7.207
0.549	3.384
0.034	1.015
0.503	2.839
-0.027	-0.6786
0.622	4.544
0.569	5.867
1.033	1.798
0.001	-1.16
1.143	2.001
0.56	-2.173
0.575	3.625
0.533	4.047
0.53	-3.719
0.993	2.202
0.489	4.096
0.488	3.974
0.54	3.746
0.984	2.907
1.102	1.815
0.345	2.656
0.462	3.406
1.143	2.538
0.432	3.502
0.523	3.516
1.088	2.201
1.131	3.193
0.501	4.503
1.009	1.751
-0.046	-0.1853
0.28	-2.478
-0.039	1.466
0.54	3.928
0.547	3.109
0.498	3.15
1.054	2.879
0.64	4.642
0.601	4.757
0.424	3.163
0.255	2.383
0.577	4.188
0.576	6.454
0.155	1.301
1.091	2.512
0.649	5.108
0.42	3.905
0.439	1.481
0.491	3.291
1.057	1.517
0.564	4.521
0.426	3.136
0.334	3.009
0.378	13.13
0.402	2.885
0.667	4.082
0.524	3.799
0.875	4.631
0.519	3.931
0.366	2.708
0.376	2.742
0.701	3.532
1.282	1.309
0.372	2.975
1.095	1.989
0.437	3.995
0.323	2.702
0.778	5.658
0.937	1.227
0.621	3.789
0.354	2.808
0.67	4.577
0.304	3.577
0.444	4.266
-0.02	1.672
0.954	2.177
0.488	3.167
0.887	7.314
0.31	2.178
1.281	1.687
0.413	3.558
0.493	2.764
0.591	5.961
-0.026	0.5225
0.709	6.159
0.408	3.282
0.57	-0.1768
0.858	0.4426
0.895	6.865
0.322	2.516
0.486	4.083
0.599	2.46
0.536	3.696
1.061	2.608
0.728	4.541
0.387	1.735
0.81	-0.7554
-0.131	-0.8498
0.08	0.9425
0.03	-5.021
0.719	4.84
-0.07	-1.44
0.734	4.963
-0.017	0.8179
0.252	2.201
1.573	1.279
0.516	2.827
0.289	2.54
0.498	3.766
0.425	3.353
0.82	6.622
0.557	3.404
0.491	4.154
0.533	1.89
0.371	3.655
0.344	3.112
0.623	5.287
0.407	2.114
0.882	1.96
0.781	4.891
0.584	3.842
1.262	3.914
0.62	4.41
0.404	2.588
1.567	1.017
1.142	2.756
0.814	3.191
0.891	7.704
0.608	4.747
0.996	1.1
0.456	4.006
0.596	5.229
0.731	5.566
-0.097	0.3532
-0.028	1.249
-0.159	-2.175
1.122	2.034
0.381	1.298
0.665	4.451
0.483	4.057
1.621	1.231
0.541	5.099
0.556	4.781
0.452	3.696
0.364	1.975
0.543	4.842
0.492	4.135
1.169	3.198
0.526	2.511
0.486	2.466
0.632	4.326
0.4	-1.64
0.047	1.625
1.052	7.784
0.651	3.93
0.944	1.557
0.126	1.65
1.092	3.544
1.063	3.507
0.161	2.339
0.328	3.309
0.405	3.077
1.408	2.202
0.795	6.43
0.992	0.8736
0.849	6.503
-0.028	0.7605
0.937	1.756
1.225	3.409
0.58	2.832
0.502	3.706
0.592	3.655
1.059	2.012
0.615	5.425
0.466	3.674
1.423	2.155
0.618	5.167
0.002	1.466
0.097	0.8768
0.67	5.584
0.319	2.726
0.786	5.92
-0.09	-0.5311
0.564	4.059
0.965	1.85
0.674	4.57
-0.064	-0.4116
0.709	5.733
0.449	3.348
0.474	3.823
0.033	1.008
0.571	4.242
0.399	2.585
0.914	1.641
0.467	4.318
0.57	3.471
0.599	3.161
0.068	1.837
0.49	3.799
0.961	0.5807
0.389	2.603
1.015	1.972
0	-3.8
1.243	2.928
0.543	3.525
0.505	3.973
0.953	7.127
0.771	5.975
0.578	4.448
0.007	1.925
0.28	1.921
0.512	3.942
0.58	4.421
0.514	3.537
0.08	1.705
0.644	5.122
0.62	4.021
1.279	1.251
0.247	1.882
-0.108	-0.8228
0.387	2.342
0.833	5.178
0.505	2.707
0.487	4.04
0.526	4.08
0.618	5.475
0.351	2.808
0.6	4.15
0.37	2.944
0.484	4.421
0.947	1.719
0.48	-1.659
0.354	2.085
1.105	1.454
0.46	4.109
0.386	1.871
0.301	3.219
0.608	4.776
0.833	6.694
0.495	3.079
0.592	4.73
1.223	2.153
0.262	2.647
0.5	3.919
0.53	3.434
0.085	1.066
0.5	4.019
0.428	3.408
0.908	1.074
-0.04	1.344
0.644	3.932
0.062	1.719
0.059	1.382
0.523	3.572
0.551	4.845
0.531	3.618
0.535	3.703
1.209	2.095
0.578	4.507
0.52	3.854
0.927	1.387
0.516	3.608
1.087	1.264
-0.062	0.4419
0.075	0.9621
0.745	4.091
0.071	1.568
0.544	2.911
1.034	8.282
0.629	5.456
0.04	-4.711
-0.098	-4.16
1.05	3.224
0.532	3.885
0.556	4.693
0.56	3.853
0.501	3.113
0.566	4.89
0.704	5.101
-0.094	-0.5244
0.669	5.184
0.932	2.173
-0.014	0.4468
0.446	5.738
1.22	2.8
-0.018	-0.675
1.016	2.203
0.519	4.151
0.63	6.152
0.467	2.89
0.683	3.607
0.059	1.777
0.431	3.207
0.516	4.5
0.515	3.924
0.231	0.6461
0.682	5.719
0.536	4.364
0.201	2.86
0.479	4.013
-0.158	-1.015
-0.025	0.2254
0.509	4.924
0.308	3.329
1.297	2.278
0.632	5.031
0.615	4.857
0.663	5.963
0.634	5.023
0.24	2.715
0.456	3.742
0.961	1.477
0.505	3.944
0.578	2.444
0.184	2.872
0.011	2.03
0.296	1.389
0.351	1.407
0.394	3.848
0.492	3.341
0.474	4.306
0.514	2.715
1.351	1.504
0.661	5.714
1.131	3.428
0.828	4.122
0.585	4.149
0.58	4.68
0.137	2.008
0.823	7.206
0.479	4.268
0.406	3.32
0.913	1.413
0.9	2.028
0.5	3.909
0.377	3.411
0.931	1.423
1.084	3.523
0.512	3.515
0.058	1.699
0.451	3.775
0.448	3.26
0.95	3.24
0.57	4.974
0.05	0.0745
0.604	4.939
0.746	4.897
0.008	0.1358
-0.03	1.164
0.127	0.9899
0.184	1.299
1.114	1.086
0.592	3.932
0.526	4.147
0.755	6.045
0.613	3.522
0.273	0.9732
0.018	0.8982
-0.012	0.7689
0	0.6046
0.611	4.812
0.547	3.808
0.63	5.425
0.308	2.185
0.339	2.79
0.529	4.017
0.563	3.283
0.565	3.122
0.492	2.248
-0.039	0.7697
0.858	6.421
1.022	2.007
0.485	2.7
0.117	1.815
0.51	4.378
0.357	2.725
0.492	4.222
1.129	1.884
0.453	3.562
0.385	1.672
1.224	2.227
0.49	3.613
1.113	2.654
0.585	4.711
0.59	4.32
0.74	4.304
0.908	2.066
0.774	6.142
0.75	5.926
1.574	1.395
0.526	3.476
0.22	2.186
-0.165	-1.435
0.578	4.414
0.302	1.496
1.071	1.195
0.293	3.117
0.547	4.04
0.272	1.834
1.151	1.929
0.655	5.01
0.459	2.651
0.97	1.943
1.001	2.184
0.636	4.39
0.296	2.915
0.624	5.324
0.349	2.499
1.286	2.992
0.956	7.446
0.625	4.985
0.317	2.704
0.89	6.746
1.556	1.55
0.56	3.107
0.495	3.955
0.422	2.74
0.424	4.039
0.292	1.446
0.449	3.647
0.509	4.435
0.527	3.226
-0.038	0.914
0.715	6.211
0.526	2.52
0.084	2.093
0.584	4.478
0.522	4.751
0.988	1.448
1.287	2.053
-0.053	0.8463
0.498	4.538
0.589	4.545
0.646	4.422
0.473	2.946
0.502	3.013
0.521	4.654
1.079	2.563
0.539	2.599
0.712	5.897
0.564	4.721
-0.024	1.29
1.577	-1.237
0.468	1.789
0.759	6.165
0.469	4.484
0.517	3.446
0.236	1.869
