d	x	simple
0.408	2.5252	2.5561
0.411	2.5177	2.5495
0.414	2.5101	2.5429
0.417	2.5024	2.5363
0.42	2.4946	2.5296
0.423	2.4868	2.5229
0.426	2.4788	2.5161
0.429	2.4708	2.5092
0.432	2.4628	2.5023
0.435	2.4546	2.4954
0.438	2.4464	2.4884
0.441	2.4381	2.4814
0.444	2.4297	2.4743
0.447	2.4212	2.4672
0.45	2.4126	2.46
0.453	2.404	2.4528
0.456	2.3953	2.4455
0.459	2.3865	2.4382
0.462	2.3776	2.4308
0.465	2.3686	2.4234
0.468	2.3595	2.4159
0.471	2.3504	2.4084
0.474	2.3411	2.4009
0.477	2.3318	2.3933
0.48	2.3224	2.3856
0.483	2.3129	2.3779
0.486	2.3033	2.3701
0.489	2.2936	2.3623
0.492	2.2838	2.3545
0.495	2.2739	2.3466
0.498	2.2639	2.3387
0.501	2.2539	2.3307
0.504	2.2437	2.3226
0.507	2.2334	2.3145
0.51	2.223	2.3064
0.513	2.2126	2.2982
0.516	2.202	2.29
0.519	2.1913	2.2817
0.522	2.1805	2.2734
0.525	2.1696	2.265
0.528	2.1586	2.2566
0.531	2.1475	2.2481
0.534	2.1363	2.2396
0.537	2.1249	2.231
0.54	2.1135	2.2224
0.543	2.1019	2.2137
0.546	2.0902	2.205
0.549	2.0784	2.1963
0.552	2.0665	2.1875
0.555	2.0544	2.1786
0.558	2.0422	2.1697
0.561	2.0299	2.1607
0.564	2.0175	2.1517
0.567	2.0049	2.1427
0.57	1.9922	2.1336
0.573	1.9794	2.1245
0.576	1.9664	2.1153
0.579	1.9532	2.106
0.582	1.94	2.0967
0.585	1.9266	2.0874
0.588	1.913	2.078
0.591	1.8993	2.0686
0.594	1.8854	2.0591
0.597	1.8713	2.0496
0.6	1.8571	2.04
0.603	1.8428	2.0304
0.606	1.8282	2.0207
0.609	1.8135	2.011
0.612	1.7986	2.0012
0.615	1.7835	1.9914
0.618	1.7683	1.9815
0.621	1.7528	1.9716
0.624	1.7372	1.9617
0.627	1.7213	1.9517
0.63	1.7052	1.9416
0.633	1.6889	1.9315
0.636	1.6724	1.9213
0.639	1.6557	1.9111
0.642	1.6387	1.9009
0.645	1.6215	1.8906
0.648	1.604	1.8803
0.651	1.5863	1.8699
0.654	1.5683	1.8594
0.657	1.55	1.8489
0.66	1.5314	1.8384
0.663	1.5125	1.8278
0.666	1.4933	1.8172
0.669	1.4738	1.8065
0.672	1.4539	1.7958
0.675	1.4337	1.785
0.678	1.4131	1.7742
0.681	1.392	1.7633
0.684	1.3706	1.7524
0.687	1.3487	1.7414
0.69	1.3263	1.7304
0.693	1.3034	1.7193
0.696	1.2799	1.7082
0.699	1.2559	1.6971
0.702	1.2313	1.6859
0.705	1.2059	1.6746
0.708	1.1798	1.6633
0.711	1.1529	1.6519
0.714	1.1251	1.6405
0.717	1.0962	1.6291
0.72	1.0662	1.6176
0.723	1.0349	1.6061
0.726	1.0021	1.5945
0.729	0.96743	1.5828
0.732	0.93059	1.5711
0.735	0.89101	1.5594
0.738	0.84783	1.5476
0.741	0.79965	1.5358
0.744	0.74368	1.5239
0.747	0.67277	1.512
0.75	0.51186	1.5
