d	x	simple
0.516	1.299	1.4017
0.518	1.291	1.3955
0.521	1.282	1.3893
0.524	1.273	1.383
0.526	1.264	1.3767
0.529	1.254	1.3704
0.532	1.245	1.364
0.534	1.236	1.3576
0.537	1.226	1.3512
0.54	1.216	1.3447
0.542	1.206	1.3382
0.545	1.197	1.3317
0.548	1.187	1.3251
0.55	1.176	1.3185
0.553	1.166	1.3119
0.556	1.156	1.3053
0.558	1.145	1.2986
0.561	1.134	1.2919
0.564	1.123	1.2851
0.566	1.112	1.2783
0.569	1.101	1.2715
0.572	1.09	1.2647
0.574	1.078	1.2578
0.577	1.067	1.2509
0.58	1.055	1.244
0.582	1.043	1.237
0.585	1.031	1.23
0.588	1.018	1.223
0.59	1.006	1.2159
0.593	0.993	1.2088
0.596	0.98	1.2017
0.598	0.966	1.1945
0.601	0.953	1.1873
0.604	0.939	1.1801
0.606	0.925	1.1728
0.609	0.91	1.1655
0.612	0.896	1.1582
0.614	0.881	1.1508
0.617	0.865	1.1434
0.62	0.849	1.136
0.622	0.833	1.1286
0.625	0.816	1.1211
0.628	0.799	1.1136
0.63	0.781	1.106
0.633	0.763	1.0984
0.636	0.744	1.0908
0.638	0.724	1.0832
0.641	0.703	1.0755
0.644	0.682	1.0678
0.646	0.659	1.0601
0.649	0.635	1.0523
0.652	0.608	1.0445
0.654	0.58	1.0367
0.657	0.548	1.0288
0.66	0.512	1.0209
0.662	0.467	1.013
0.665	0.396	1.005
