x	y	I
2.5	2.85	0.000602
2.6	2.85	0.000927
2.7	2.85	0.00134
2.8	2.85	0.00176
2.9	2.85	0.0021
3.	2.85	0.00228
3.1	2.85	0.00226
3.2	2.85	0.00204
3.3	2.85	0.00164
3.4	2.85	0.00116
3.5	2.85	0.00067
3.6	2.85	0.000277
3.7	2.85	0.0000482
3.8	2.85	0.0000142
3.9	2.85	0.000162
4.	2.85	0.000436

-4.	2.77	0.000269
-3.9	2.77	0.0000546
-3.8	2.77	7.76e-6
-3.7	2.77	0.000163
-3.6	2.77	0.000508
-3.5	2.77	0.000983
-3.4	2.77	0.0015
-3.3	2.77	0.00194
-3.2	2.77	0.00224
-3.1	2.77	0.00232
-3.	2.77	0.00218
-2.9	2.77	0.00185
-2.8	2.77	0.00141
-2.7	2.77	0.00095
-2.6	2.77	0.00057
-2.5	2.77	0.000348
-2.4	2.77	0.000328
-2.3	2.77	0.000515
-2.2	2.77	0.000879
-2.1	2.77	0.00136
-2.	2.77	0.00188
-1.9	2.77	0.00238
-1.8	2.77	0.00279
-1.7	2.77	0.00309
-1.6	2.77	0.00327
-1.5	2.77	0.00336
-1.4	2.77	0.00337
-1.3	2.77	0.00337
-1.2	2.77	0.00339
-1.1	2.77	0.00346
-1.	2.77	0.00361
-0.9	2.77	0.00385
-0.8	2.77	0.00416
-0.7	2.77	0.00453
-0.6	2.77	0.00492
-0.5	2.77	0.00532
-0.4	2.77	0.00569
-0.3	2.77	0.006
-0.2	2.77	0.00624
-0.1	2.77	0.00639
0	2.77	0.00645
0.1	2.77	0.00639
0.2	2.77	0.00624
0.3	2.77	0.006
0.4	2.77	0.00569
0.5	2.77	0.00532
0.6	2.77	0.00492
0.7	2.77	0.00453
0.8	2.77	0.00416
0.9	2.77	0.00385
1.	2.77	0.00361
1.1	2.77	0.00346
1.2	2.77	0.00339
1.3	2.77	0.00337
1.4	2.77	0.00337
1.5	2.77	0.00336
1.6	2.77	0.00327
1.7	2.77	0.00309
1.8	2.77	0.00279
1.9	2.77	0.00238
2.	2.77	0.00188
2.1	2.77	0.00136
2.2	2.77	0.000879
2.3	2.77	0.000515
2.4	2.77	0.000328
2.5	2.77	0.000348
2.6	2.77	0.00057
2.7	2.77	0.00095
2.8	2.77	0.00141
2.9	2.77	0.00185
3.	2.77	0.00218
3.1	2.77	0.00232
3.2	2.77	0.00224
3.3	2.77	0.00194
3.4	2.77	0.0015
3.5	2.77	0.000983
3.6	2.77	0.000508
3.7	2.77	0.000163
3.8	2.77	7.76e-6
3.9	2.77	0.0000546
4.	2.77	0.000269

-4.	2.7	0.000134
-3.9	2.7	3.4e-6
-3.8	2.7	0.0000716
-3.7	2.7	0.000348
-3.6	2.7	0.000791
-3.5	2.7	0.00131
-3.4	2.7	0.00181
-3.3	2.7	0.00218
-3.2	2.7	0.00234
-3.1	2.7	0.00226
-3.	2.7	0.00196
-2.9	2.7	0.00151
-2.8	2.7	0.00101
-2.7	2.7	0.000578
-2.6	2.7	0.000298
-2.5	2.7	0.000239
-2.4	2.7	0.000419
-2.3	2.7	0.000813
-2.2	2.7	0.00136
-2.1	2.7	0.00198
-2.	2.7	0.00258
-1.9	2.7	0.00309
-1.8	2.7	0.00347
-1.7	2.7	0.00371
-1.6	2.7	0.00382
-1.5	2.7	0.00384
-1.4	2.7	0.00382
-1.3	2.7	0.00382
-1.2	2.7	0.00388
-1.1	2.7	0.00404
-1.	2.7	0.00429
-0.9	2.7	0.00464
-0.8	2.7	0.00506
-0.7	2.7	0.00553
-0.6	2.7	0.00602
-0.5	2.7	0.00648
-0.4	2.7	0.00689
-0.3	2.7	0.00724
-0.2	2.7	0.00749
-0.1	2.7	0.00765
0	2.7	0.00771
0.1	2.7	0.00765
0.2	2.7	0.00749
0.3	2.7	0.00724
0.4	2.7	0.00689
0.5	2.7	0.00648
0.6	2.7	0.00602
0.7	2.7	0.00553
0.8	2.7	0.00506
0.9	2.7	0.00464
1.	2.7	0.00429
1.1	2.7	0.00404
1.2	2.7	0.00388
1.3	2.7	0.00382
1.4	2.7	0.00382
1.5	2.7	0.00384
1.6	2.7	0.00382
1.7	2.7	0.00371
1.8	2.7	0.00347
1.9	2.7	0.00309
2.	2.7	0.00258
2.1	2.7	0.00198
2.2	2.7	0.00136
2.3	2.7	0.000813
2.4	2.7	0.000419
2.5	2.7	0.000239
2.6	2.7	0.000298
2.7	2.7	0.000578
2.8	2.7	0.00101
2.9	2.7	0.00151
3.	2.7	0.00196
3.1	2.7	0.00226
3.2	2.7	0.00234
3.3	2.7	0.00218
3.4	2.7	0.00181
3.5	2.7	0.00131
3.6	2.7	0.000791
3.7	2.7	0.000348
3.8	2.7	0.0000716
3.9	2.7	3.4e-6
4.	2.7	0.000134

-4.	2.62	0.0000427
-3.9	2.62	0.0000146
-3.8	2.62	0.000204
-3.7	2.62	0.00059
-3.6	2.62	0.0011
-3.5	2.62	0.00164
-3.4	2.62	0.00208
-3.3	2.62	0.00233
-3.2	2.62	0.00233
-3.1	2.62	0.00208
-3.	2.62	0.00164
-2.9	2.62	0.00112
-2.8	2.62	0.000629
-2.7	2.62	0.000283
-2.6	2.62	0.000168
-2.5	2.62	0.00032
-2.4	2.62	0.000725
-2.3	2.62	0.00132
-2.2	2.62	0.00202
-2.1	2.62	0.00273
-2.	2.62	0.00334
-1.9	2.62	0.00381
-1.8	2.62	0.0041
-1.7	2.62	0.00422
-1.6	2.62	0.00422
-1.5	2.62	0.00416
-1.4	2.62	0.00411
-1.3	2.62	0.00411
-1.2	2.62	0.00421
-1.1	2.62	0.00444
-1.	2.62	0.00477
-0.9	2.62	0.00521
-0.8	2.62	0.0057
-0.7	2.62	0.00621
-0.6	2.62	0.00672
-0.5	2.62	0.00718
-0.4	2.62	0.00757
-0.3	2.62	0.00789
-0.2	2.62	0.00811
-0.1	2.62	0.00825
0	2.62	0.0083
0.1	2.62	0.00825
0.2	2.62	0.00811
0.3	2.62	0.00789
0.4	2.62	0.00757
0.5	2.62	0.00718
0.6	2.62	0.00672
0.7	2.62	0.00621
0.8	2.62	0.0057
0.9	2.62	0.00521
1.	2.62	0.00477
1.1	2.62	0.00444
1.2	2.62	0.00421
1.3	2.62	0.00411
1.4	2.62	0.00411
1.5	2.62	0.00416
1.6	2.62	0.00422
1.7	2.62	0.00422
1.8	2.62	0.0041
1.9	2.62	0.00381
2.	2.62	0.00334
2.1	2.62	0.00273
2.2	2.62	0.00202
2.3	2.62	0.00132
2.4	2.62	0.000725
2.5	2.62	0.00032
2.6	2.62	0.000168
2.7	2.62	0.000283
2.8	2.62	0.000629
2.9	2.62	0.00112
3.	2.62	0.00164
3.1	2.62	0.00208
3.2	2.62	0.00233
3.3	2.62	0.00233
3.4	2.62	0.00208
3.5	2.62	0.00164
3.6	2.62	0.0011
3.7	2.62	0.00059
3.8	2.62	0.000204
3.9	2.62	0.0000146
4.	2.62	0.0000427

-4.	2.55	3.6e-6
-3.9	2.55	0.0000897
-3.8	2.55	0.000396
-3.7	2.55	0.000873
-3.6	2.55	0.00142
-3.5	2.55	0.00193
-3.4	2.55	0.00227
-3.3	2.55	0.00237
-3.2	2.55	0.0022
-3.1	2.55	0.0018
-3.	2.55	0.00127
-2.9	2.55	0.000728
-2.8	2.55	0.000309
-2.7	2.55	0.00012
-2.6	2.55	0.00022
-2.5	2.55	0.000612
-2.4	2.55	0.00124
-2.3	2.55	0.00201
-2.2	2.55	0.00281
-2.1	2.55	0.00353
-2.	2.55	0.00408
-1.9	2.55	0.00442
-1.8	2.55	0.00456
-1.7	2.55	0.00453
-1.6	2.55	0.0044
-1.5	2.55	0.00425
-1.4	2.55	0.00416
-1.3	2.55	0.00417
-1.2	2.55	0.00431
-1.1	2.55	0.00459
-1.	2.55	0.00499
-0.9	2.55	0.00545
-0.8	2.55	0.00595
-0.7	2.55	0.00644
-0.6	2.55	0.00689
-0.5	2.55	0.00726
-0.4	2.55	0.00756
-0.3	2.55	0.00778
-0.2	2.55	0.00793
-0.1	2.55	0.00802
0	2.55	0.00804
0.1	2.55	0.00802
0.2	2.55	0.00793
0.3	2.55	0.00778
0.4	2.55	0.00756
0.5	2.55	0.00726
0.6	2.55	0.00689
0.7	2.55	0.00644
0.8	2.55	0.00595
0.9	2.55	0.00545
1.	2.55	0.00499
1.1	2.55	0.00459
1.2	2.55	0.00431
1.3	2.55	0.00417
1.4	2.55	0.00416
1.5	2.55	0.00425
1.6	2.55	0.0044
1.7	2.55	0.00453
1.8	2.55	0.00456
1.9	2.55	0.00442
2.	2.55	0.00408
2.1	2.55	0.00353
2.2	2.55	0.00281
2.3	2.55	0.00201
2.4	2.55	0.00124
2.5	2.55	0.000612
2.6	2.55	0.00022
2.7	2.55	0.00012
2.8	2.55	0.000309
2.9	2.55	0.000728
3.	2.55	0.00127
3.1	2.55	0.0018
3.2	2.55	0.0022
3.3	2.55	0.00237
3.4	2.55	0.00227
3.5	2.55	0.00193
3.6	2.55	0.00142
3.7	2.55	0.000873
3.8	2.55	0.000396
3.9	2.55	0.0000897
4.	2.55	3.6e-6

-4.	2.48	0.0000214
-3.9	2.48	0.000225
-3.8	2.48	0.000636
-3.7	2.48	0.00118
-3.6	2.48	0.00172
-3.5	2.48	0.00216
-3.4	2.48	0.00237
-3.3	2.48	0.0023
-3.2	2.48	0.00197
-3.1	2.48	0.00145
-3.	2.48	0.000876
-2.9	2.48	0.000384
-2.8	2.48	0.000106
-2.7	2.48	0.000129
-2.6	2.48	0.000478
-2.5	2.48	0.00111
-2.4	2.48	0.00194
-2.3	2.48	0.00283
-2.2	2.48	0.00364
-2.1	2.48	0.00429
-2.	2.48	0.00469
-1.9	2.48	0.00484
-1.8	2.48	0.00477
-1.7	2.48	0.00455
-1.6	2.48	0.00429
-1.5	2.48	0.00406
-1.4	2.48	0.00395
-1.3	2.48	0.00398
-1.2	2.48	0.00417
-1.1	2.48	0.0045
-1.	2.48	0.00491
-0.9	2.48	0.00537
-0.8	2.48	0.00581
-0.7	2.48	0.00619
-0.6	2.48	0.00649
-0.5	2.48	0.00671
-0.4	2.48	0.00684
-0.3	2.48	0.0069
-0.2	2.48	0.00693
-0.1	2.48	0.00694
0	2.48	0.00694
0.1	2.48	0.00694
0.2	2.48	0.00693
0.3	2.48	0.0069
0.4	2.48	0.00684
0.5	2.48	0.00671
0.6	2.48	0.00649
0.7	2.48	0.00619
0.8	2.48	0.00581
0.9	2.48	0.00537
1.	2.48	0.00491
1.1	2.48	0.0045
1.2	2.48	0.00417
1.3	2.48	0.00398
1.4	2.48	0.00395
1.5	2.48	0.00406
1.6	2.48	0.00429
1.7	2.48	0.00455
1.8	2.48	0.00477
1.9	2.48	0.00484
2.	2.48	0.00469
2.1	2.48	0.00429
2.2	2.48	0.00364
2.3	2.48	0.00283
2.4	2.48	0.00194
2.5	2.48	0.00111
2.6	2.48	0.000478
2.7	2.48	0.000129
2.8	2.48	0.000106
2.9	2.48	0.000384
3.	2.48	0.000876
3.1	2.48	0.00145
3.2	2.48	0.00197
3.3	2.48	0.0023
3.4	2.48	0.00237
3.5	2.48	0.00216
3.6	2.48	0.00172
3.7	2.48	0.00118
3.8	2.48	0.000636
3.9	2.48	0.000225
4.	2.48	0.0000214

-4.	2.4	0.0000961
-3.9	2.4	0.000413
-3.8	2.4	0.000908
-3.7	2.4	0.00148
-3.6	2.4	0.00199
-3.5	2.4	0.00231
-3.4	2.4	0.00236
-3.3	2.4	0.00213
-3.2	2.4	0.00166
-3.1	2.4	0.00107
-3.	2.4	0.000513
-2.9	2.4	0.000136
-2.8	2.4	0.0000583
-2.7	2.4	0.000332
-2.6	2.4	0.000939
-2.5	2.4	0.00179
-2.4	2.4	0.00275
-2.3	2.4	0.00367
-2.2	2.4	0.00441
-2.1	2.4	0.00489
-2.	2.4	0.00506
-1.9	2.4	0.00496
-1.8	2.4	0.00466
-1.7	2.4	0.00426
-1.6	2.4	0.00389
-1.5	2.4	0.00362
-1.4	2.4	0.00352
-1.3	2.4	0.0036
-1.2	2.4	0.00385
-1.1	2.4	0.00421
-1.	2.4	0.00462
-0.9	2.4	0.00501
-0.8	2.4	0.00533
-0.7	2.4	0.00554
-0.6	2.4	0.00563
-0.5	2.4	0.00562
-0.4	2.4	0.00553
-0.3	2.4	0.0054
-0.2	2.4	0.00528
-0.1	2.4	0.00519
0	2.4	0.00515
0.1	2.4	0.00519
0.2	2.4	0.00528
0.3	2.4	0.0054
0.4	2.4	0.00553
0.5	2.4	0.00562
0.6	2.4	0.00563
0.7	2.4	0.00554
0.8	2.4	0.00533
0.9	2.4	0.00501
1.	2.4	0.00462
1.1	2.4	0.00421
1.2	2.4	0.00385
1.3	2.4	0.0036
1.4	2.4	0.00352
1.5	2.4	0.00362
1.6	2.4	0.00389
1.7	2.4	0.00426
1.8	2.4	0.00466
1.9	2.4	0.00496
2.	2.4	0.00506
2.1	2.4	0.00489
2.2	2.4	0.00441
2.3	2.4	0.00367
2.4	2.4	0.00275
2.5	2.4	0.00179
2.6	2.4	0.000939
2.7	2.4	0.000332
2.8	2.4	0.0000583
2.9	2.4	0.000136
3.	2.4	0.000513
3.1	2.4	0.00107
3.2	2.4	0.00166
3.3	2.4	0.00213
3.4	2.4	0.00236
3.5	2.4	0.00231
3.6	2.4	0.00199
3.7	2.4	0.00148
3.8	2.4	0.000908
3.9	2.4	0.000413
4.	2.4	0.0000961

-4.	2.33	0.000224
-3.9	2.33	0.000641
-3.8	2.33	0.00119
-3.7	2.33	0.00176
-3.6	2.33	0.00219
-3.5	2.33	0.00238
-3.4	2.33	0.00227
-3.3	2.33	0.00188
-3.2	2.33	0.00131
-3.1	2.33	0.000698
-3.	2.33	0.000223
-2.9	2.33	0.0000249
-2.8	2.33	0.000191
-2.7	2.33	0.000732
-2.6	2.33	0.00158
-2.5	2.33	0.00259
-2.4	2.33	0.0036
-2.3	2.33	0.00446
-2.2	2.33	0.00502
-2.1	2.33	0.00524
-2.	2.33	0.00512
-1.9	2.33	0.00475
-1.8	2.33	0.00422
-1.7	2.33	0.00368
-1.6	2.33	0.00325
-1.5	2.33	0.003
-1.4	2.33	0.00298
-1.3	2.33	0.00315
-1.2	2.33	0.00348
-1.1	2.33	0.00388
-1.	2.33	0.00426
-0.9	2.33	0.00455
-0.8	2.33	0.0047
-0.7	2.33	0.0047
-0.6	2.33	0.00454
-0.5	2.33	0.00427
-0.4	2.33	0.00394
-0.3	2.33	0.00361
-0.2	2.33	0.00332
-0.1	2.33	0.00313
0	2.33	0.00306
0.1	2.33	0.00313
0.2	2.33	0.00332
0.3	2.33	0.00361
0.4	2.33	0.00394
0.5	2.33	0.00427
0.6	2.33	0.00454
0.7	2.33	0.0047
0.8	2.33	0.0047
0.9	2.33	0.00455
1.	2.33	0.00426
1.1	2.33	0.00388
1.2	2.33	0.00348
1.3	2.33	0.00315
1.4	2.33	0.00298
1.5	2.33	0.003
1.6	2.33	0.00325
1.7	2.33	0.00368
1.8	2.33	0.00422
1.9	2.33	0.00475
2.	2.33	0.00512
2.1	2.33	0.00524
2.2	2.33	0.00502
2.3	2.33	0.00446
2.4	2.33	0.0036
2.5	2.33	0.00259
2.6	2.33	0.00158
2.7	2.33	0.000732
2.8	2.33	0.000191
2.9	2.33	0.0000249
3.	2.33	0.000223
3.1	2.33	0.000698
3.2	2.33	0.00131
3.3	2.33	0.00188
3.4	2.33	0.00227
3.5	2.33	0.00238
3.6	2.33	0.00219
3.7	2.33	0.00176
3.8	2.33	0.00119
3.9	2.33	0.000641
4.	2.33	0.000224

-4.	2.25	0.000397
-3.9	2.25	0.000896
-3.8	2.25	0.00148
-3.7	2.25	0.002
-3.6	2.25	0.00232
-3.5	2.25	0.00235
-3.4	2.25	0.00208
-3.3	2.25	0.00156
-3.2	2.25	0.000938
-3.1	2.25	0.000375
-3.	2.25	0.0000459
-2.9	2.25	0.0000756
-2.8	2.25	0.00051
-2.7	2.25	0.00131
-2.6	2.25	0.00234
-2.5	2.25	0.00344
-2.4	2.25	0.0044
-2.3	2.25	0.00508
-2.2	2.25	0.00538
-2.1	2.25	0.00528
-2.	2.25	0.00485
-1.9	2.25	0.0042
-1.8	2.25	0.00351
-1.7	2.25	0.0029
-1.6	2.25	0.0025
-1.5	2.25	0.00236
-1.4	2.25	0.00249
-1.3	2.25	0.00281
-1.2	2.25	0.00325
-1.1	2.25	0.00369
-1.	2.25	0.00403
-0.9	2.25	0.00421
-0.8	2.25	0.00418
-0.7	2.25	0.00395
-0.6	2.25	0.00354
-0.5	2.25	0.00303
-0.4	2.25	0.00249
-0.3	2.25	0.00197
-0.2	2.25	0.00155
-0.1	2.25	0.00128
0	2.25	0.00118
0.1	2.25	0.00128
0.2	2.25	0.00155
0.3	2.25	0.00197
0.4	2.25	0.00249
0.5	2.25	0.00303
0.6	2.25	0.00354
0.7	2.25	0.00395
0.8	2.25	0.00418
0.9	2.25	0.00421
1.	2.25	0.00403
1.1	2.25	0.00369
1.2	2.25	0.00325
1.3	2.25	0.00281
1.4	2.25	0.00249
1.5	2.25	0.00236
1.6	2.25	0.0025
1.7	2.25	0.0029
1.8	2.25	0.00351
1.9	2.25	0.0042
2.	2.25	0.00485
2.1	2.25	0.00528
2.2	2.25	0.00538
2.3	2.25	0.00508
2.4	2.25	0.0044
2.5	2.25	0.00344
2.6	2.25	0.00234
2.7	2.25	0.00131
2.8	2.25	0.00051
2.9	2.25	0.0000756
3.	2.25	0.0000459
3.1	2.25	0.000375
3.2	2.25	0.000938
3.3	2.25	0.00156
3.4	2.25	0.00208
3.5	2.25	0.00235
3.6	2.25	0.00232
3.7	2.25	0.002
3.8	2.25	0.00148
3.9	2.25	0.000896
4.	2.25	0.000397

-4.	2.17	0.000605
-3.9	2.17	0.00116
-3.8	2.17	0.00174
-3.7	2.17	0.00218
-3.6	2.17	0.00237
-3.5	2.17	0.00225
-3.4	2.17	0.00183
-3.3	2.17	0.00122
-3.2	2.17	0.000594
-3.1	2.17	0.000137
-3.	2.17	8.66e-6
-2.9	2.17	0.000299
-2.8	2.17	0.001
-2.7	2.17	0.00202
-2.6	2.17	0.00317
-2.5	2.17	0.00425
-2.4	2.17	0.00506
-2.3	2.17	0.00547
-2.2	2.17	0.00543
-2.1	2.17	0.00498
-2.	2.17	0.00424
-1.9	2.17	0.0034
-1.8	2.17	0.00262
-1.7	2.17	0.00206
-1.6	2.17	0.00182
-1.5	2.17	0.0019
-1.4	2.17	0.00226
-1.3	2.17	0.00279
-1.2	2.17	0.00337
-1.1	2.17	0.00386
-1.	2.17	0.00417
-0.9	2.17	0.00423
-0.8	2.17	0.00403
-0.7	2.17	0.00361
-0.6	2.17	0.00301
-0.5	2.17	0.00232
-0.4	2.17	0.00163
-0.3	2.17	0.001
-0.2	2.17	0.000513
-0.1	2.17	0.0002
0	2.17	0.0000927
0.1	2.17	0.0002
0.2	2.17	0.000513
0.3	2.17	0.001
0.4	2.17	0.00163
0.5	2.17	0.00232
0.6	2.17	0.00301
0.7	2.17	0.00361
0.8	2.17	0.00403
0.9	2.17	0.00423
1.	2.17	0.00417
1.1	2.17	0.00386
1.2	2.17	0.00337
1.3	2.17	0.00279
1.4	2.17	0.00226
1.5	2.17	0.0019
1.6	2.17	0.00182
1.7	2.17	0.00206
1.8	2.17	0.00262
1.9	2.17	0.0034
2.	2.17	0.00424
2.1	2.17	0.00498
2.2	2.17	0.00543
2.3	2.17	0.00547
2.4	2.17	0.00506
2.5	2.17	0.00425
2.6	2.17	0.00317
2.7	2.17	0.00202
2.8	2.17	0.001
2.9	2.17	0.000299
3.	2.17	8.66e-6
3.1	2.17	0.000137
3.2	2.17	0.000594
3.3	2.17	0.00122
3.4	2.17	0.00183
3.5	2.17	0.00225
3.6	2.17	0.00237
3.7	2.17	0.00218
3.8	2.17	0.00174
3.9	2.17	0.00116
4.	2.17	0.000605

-4.	2.1	0.000836
-3.9	2.1	0.00142
-3.8	2.1	0.00196
-3.7	2.1	0.00231
-3.6	2.1	0.00235
-3.5	2.1	0.00207
-3.4	2.1	0.00152
-3.3	2.1	0.000875
-3.2	2.1	0.000308
-3.1	2.1	0.0000135
-3.	2.1	0.000126
-2.9	2.1	0.000688
-2.8	2.1	0.00163
-2.7	2.1	0.0028
-2.6	2.1	0.00398
-2.5	2.1	0.00494
-2.4	2.1	0.0055
-2.3	2.1	0.00556
-2.2	2.1	0.00514
-2.1	2.1	0.00435
-2.	2.1	0.00338
-1.9	2.1	0.00244
-1.8	2.1	0.00172
-1.7	2.1	0.00136
-1.6	2.1	0.0014
-1.5	2.1	0.00182
-1.4	2.1	0.0025
-1.3	2.1	0.00329
-1.2	2.1	0.00403
-1.1	2.1	0.00459
-1.	2.1	0.00487
-0.9	2.1	0.00484
-0.8	2.1	0.00452
-0.7	2.1	0.00397
-0.6	2.1	0.00327
-0.5	2.1	0.00253
-0.4	2.1	0.00181
-0.3	2.1	0.00119
-0.2	2.1	0.00072
-0.1	2.1	0.000427
0	2.1	0.000328
0.1	2.1	0.000427
0.2	2.1	0.00072
0.3	2.1	0.00119
0.4	2.1	0.00181
0.5	2.1	0.00253
0.6	2.1	0.00327
0.7	2.1	0.00397
0.8	2.1	0.00452
0.9	2.1	0.00484
1.	2.1	0.00487
1.1	2.1	0.00459
1.2	2.1	0.00403
1.3	2.1	0.00329
1.4	2.1	0.0025
1.5	2.1	0.00182
1.6	2.1	0.0014
1.7	2.1	0.00136
1.8	2.1	0.00172
1.9	2.1	0.00244
2.	2.1	0.00338
2.1	2.1	0.00435
2.2	2.1	0.00514
2.3	2.1	0.00556
2.4	2.1	0.0055
2.5	2.1	0.00494
2.6	2.1	0.00398
2.7	2.1	0.0028
2.8	2.1	0.00163
2.9	2.1	0.000688
3.	2.1	0.000126
3.1	2.1	0.0000135
3.2	2.1	0.000308
3.3	2.1	0.000875
3.4	2.1	0.00152
